plat_login_cnt_t1m_woe,loan_interest_rate_woe,loan_utilization_amount_woe,fin_profit_woe,credit_score_woe,business_size_woe,tran_vol_t1m_woe,business_time_woe,drv_profit_pm_avg_t12m_woe,tran_cnt_t3m_woe
-0.08722836733441083,0.1734656211835113,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.7693745459478294,0.008802465917026343,0.14672318927013248,0.010107031624012133
-0.08722836733441083,0.1734656211835113,0.5594772166056091,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.7693745459478294,-0.0712890837473016,0.14672318927013248,-0.8070692075588692
0.06370205099260506,-1.290836532620758,0.5594772166056091,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.14672318927013248,0.35566941343671377
-0.08722836733441083,-2.188589518699339,-0.2418356843263624,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.5359871695419776,-0.09312847409244301,0.14672318927013248,0.010107031624012133
0.06370205099260506,-0.5671064596645803,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.14672318927013248,0.010107031624012133
-0.15575452940923287,0.1734656211835113,0.5594772166056091,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,-0.0712890837473016,0.14672318927013248,0.010107031624012133
0.06370205099260506,-2.188589518699339,0.12118555680222322,-4.388257184424518,-5.051457288616511,-1.9590882414358681,-1.8381216441239256,-0.024455017056049827,-4.0163830207523885,0.010107031624012133
-0.15575452940923287,0.1734656211835113,0.12118555680222322,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.14672318927013248,0.35566941343671377
-0.08722836733441083,0.1734656211835113,-0.45916356381696444,0.056970136016637266,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.14672318927013248,0.010107031624012133
-0.15575452940923287,-1.290836532620758,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.2685265571620274,-0.024455017056049827,0.14672318927013248,0.010107031624012133
0.06370205099260506,-0.5671064596645803,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.14672318927013248,0.010107031624012133
-0.15575452940923287,-1.290836532620758,1.3043772386520038,-1.169564024640394,-1.42340577624361,-1.9590882414358681,-1.8381216441239256,0.14967639943233715,-1.2363380888279676,0.010107031624012133
-0.08722836733441083,-2.188589518699339,0.12118555680222322,-4.388257184424518,-5.051457288616511,-1.9590882414358681,-1.8381216441239256,-0.024455017056049827,-4.0163830207523885,-0.8070692075588692
0.06370205099260506,-1.290836532620758,-0.45916356381696444,-1.169564024640394,-1.42340577624361,-1.9590882414358681,-1.8381216441239256,-0.024455017056049827,-1.2363380888279676,-0.8070692075588692
0.06370205099260506,-2.188589518699339,0.5594772166056091,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.14672318927013248,0.35566941343671377
0.06370205099260506,0.1734656211835113,-0.2418356843263624,-1.169564024640394,-1.42340577624361,-0.43044081778250437,-0.2685265571620274,-0.024455017056049827,-1.2363380888279676,-0.8070692075588692
-0.08722836733441083,0.1734656211835113,0.5594772166056091,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.09312847409244301,0.6246272341231891,0.010107031624012133
-0.08722836733441083,-1.290836532620758,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.7693745459478294,0.008802465917026343,0.14672318927013248,-0.8070692075588692
0.06370205099260506,0.1734656211835113,0.12118555680222322,-1.169564024640394,-1.42340577624361,-0.43044081778250437,-0.5359871695419776,0.008802465917026343,-1.2363380888279676,-0.8070692075588692
-0.08722836733441083,-1.290836532620758,-0.2418356843263624,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.14672318927013248,0.35566941343671377
0.06370205099260506,-2.188589518699339,-0.45916356381696444,-1.169564024640394,-1.42340577624361,-1.9590882414358681,-1.8381216441239256,-0.024455017056049827,-4.0163830207523885,-0.8070692075588692
0.06370205099260506,-1.290836532620758,-0.45916356381696444,-1.169564024640394,-1.42340577624361,-0.43044081778250437,-0.7693745459478294,0.008802465917026343,-1.2363380888279676,-0.8070692075588692
-0.08722836733441083,0.9966398590383686,0.12118555680222322,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.14672318927013248,0.35566941343671377
0.06370205099260506,-1.290836532620758,-0.45916356381696444,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,0.14967639943233715,0.6246272341231891,0.010107031624012133
0.06370205099260506,0.1734656211835113,-0.45916356381696444,0.056970136016637266,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.14672318927013248,0.11332868530700307
0.11834122713054744,-1.290836532620758,1.3043772386520038,-1.169564024640394,-1.42340577624361,-0.43044081778250437,-0.2685265571620274,0.008802465917026343,-1.2363380888279676,-0.8070692075588692
0.06370205099260506,-0.5671064596645803,0.12118555680222322,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,-0.0712890837473016,0.14672318927013248,0.35566941343671377
0.06370205099260506,-0.5671064596645803,-0.2418356843263624,-1.169564024640394,-1.42340577624361,-0.43044081778250437,-0.7693745459478294,0.008802465917026343,-1.2363380888279676,-0.8070692075588692
0.06370205099260506,0.1734656211835113,-0.2418356843263624,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.6246272341231891,0.010107031624012133
-0.15575452940923287,0.1734656211835113,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.14672318927013248,0.35566941343671377
-0.08722836733441083,-1.290836532620758,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.2685265571620274,0.14967639943233715,0.14672318927013248,0.010107031624012133
0.06370205099260506,-0.5671064596645803,-0.2418356843263624,-1.169564024640394,-1.42340577624361,-0.43044081778250437,-0.2685265571620274,-0.0712890837473016,-1.2363380888279676,-0.8070692075588692
-0.08722836733441083,-1.290836532620758,0.12118555680222322,-1.169564024640394,-1.42340577624361,-0.43044081778250437,-0.2685265571620274,-0.09312847409244301,-1.2363380888279676,0.010107031624012133
-0.08722836733441083,-2.188589518699339,-0.45916356381696444,-1.169564024640394,-1.42340577624361,-0.43044081778250437,-0.7693745459478294,-0.024455017056049827,-1.2363380888279676,-0.8070692075588692
0.06370205099260506,-0.5671064596645803,-0.45916356381696444,-4.388257184424518,-5.051457288616511,-1.9590882414358681,-1.8381216441239256,0.008802465917026343,-4.0163830207523885,0.010107031624012133
-0.08722836733441083,-1.290836532620758,-0.45916356381696444,-1.169564024640394,-1.42340577624361,-1.9590882414358681,-0.7693745459478294,0.14967639943233715,-1.2363380888279676,0.010107031624012133
-0.05859416426605294,0.1734656211835113,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.5359871695419776,-0.024455017056049827,0.14672318927013248,0.010107031624012133
0.06370205099260506,-2.188589518699339,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.14672318927013248,0.010107031624012133
0.06370205099260506,-0.5671064596645803,-0.2418356843263624,-1.169564024640394,-0.025501145768727893,-1.9590882414358681,-1.8381216441239256,-0.024455017056049827,0.14672318927013248,-0.8070692075588692
0.06370205099260506,-1.290836532620758,0.5594772166056091,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,-0.0712890837473016,0.14672318927013248,0.35566941343671377
0.06370205099260506,0.1734656211835113,-0.45916356381696444,-1.169564024640394,-1.42340577624361,-0.43044081778250437,-0.2685265571620274,-0.024455017056049827,-1.2363380888279676,0.010107031624012133
-0.15575452940923287,-1.290836532620758,-0.45916356381696444,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.09312847409244301,0.14672318927013248,0.35566941343671377
0.06370205099260506,0.9966398590383686,-0.2418356843263624,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.14672318927013248,0.010107031624012133
0.06370205099260506,-0.5671064596645803,-0.2418356843263624,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.14672318927013248,0.010107031624012133
0.06370205099260506,-1.290836532620758,0.12118555680222322,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.14672318927013248,0.010107031624012133
0.06370205099260506,0.9966398590383686,-0.2418356843263624,-1.169564024640394,-1.42340577624361,-1.9590882414358681,-1.8381216441239256,-0.024455017056049827,-1.2363380888279676,-0.8070692075588692
-0.15575452940923287,0.9966398590383686,-0.2418356843263624,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.09312847409244301,0.6246272341231891,0.010107031624012133
-0.05859416426605294,0.9966398590383686,-0.45916356381696444,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.09312847409244301,0.14672318927013248,0.010107031624012133
0.06370205099260506,-2.188589518699339,-0.45916356381696444,-1.169564024640394,-1.42340577624361,-1.9590882414358681,-1.8381216441239256,0.008802465917026343,-1.2363380888279676,-0.8070692075588692
0.06370205099260506,-1.290836532620758,0.5594772166056091,-1.169564024640394,-1.42340577624361,-0.43044081778250437,-0.5359871695419776,-0.09312847409244301,-1.2363380888279676,-0.8070692075588692
0.06370205099260506,0.9966398590383686,-0.45916356381696444,-1.169564024640394,-1.42340577624361,-0.43044081778250437,0.3174525040410291,-0.09312847409244301,-1.2363380888279676,-0.8070692075588692
0.06370205099260506,-1.290836532620758,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.2685265571620274,-0.09312847409244301,0.14672318927013248,0.010107031624012133
0.06370205099260506,0.1734656211835113,-0.45916356381696444,-1.169564024640394,-1.42340577624361,-1.9590882414358681,-1.8381216441239256,-0.09312847409244301,-1.2363380888279676,-0.8070692075588692
-0.15575452940923287,-2.188589518699339,-0.2418356843263624,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.6246272341231891,0.010107031624012133
0.06370205099260506,0.9966398590383686,0.5594772166056091,-4.388257184424518,-5.051457288616511,-1.9590882414358681,-1.8381216441239256,0.14967639943233715,-4.0163830207523885,-0.8070692075588692
0.06370205099260506,0.9966398590383686,-0.45916356381696444,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.0712890837473016,0.6246272341231891,0.010107031624012133
-0.15575452940923287,-2.188589518699339,0.5594772166056091,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.6246272341231891,0.010107031624012133
0.06370205099260506,-2.188589518699339,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.14672318927013248,0.010107031624012133
-0.15575452940923287,-1.290836532620758,-0.2418356843263624,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.14672318927013248,0.010107031624012133
0.06370205099260506,0.9966398590383686,0.12118555680222322,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,0.14967639943233715,0.6246272341231891,0.11332868530700307
0.06370205099260506,0.9966398590383686,0.12118555680222322,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.0712890837473016,0.14672318927013248,0.35566941343671377
-0.05859416426605294,-2.188589518699339,0.5594772166056091,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.2685265571620274,-0.09312847409244301,0.14672318927013248,0.010107031624012133
0.06370205099260506,-2.188589518699339,-0.2418356843263624,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.0712890837473016,0.14672318927013248,0.35566941343671377
0.06370205099260506,0.1734656211835113,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.2685265571620274,0.008802465917026343,0.14672318927013248,0.010107031624012133
-0.15575452940923287,-0.5671064596645803,-0.45916356381696444,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.09312847409244301,0.6246272341231891,0.010107031624012133
-0.15575452940923287,-1.290836532620758,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.7693745459478294,-0.024455017056049827,0.14672318927013248,0.010107031624012133
0.06370205099260506,-2.188589518699339,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.14672318927013248,0.010107031624012133
0.06370205099260506,0.1734656211835113,0.12118555680222322,-1.169564024640394,-1.42340577624361,-1.9590882414358681,-1.8381216441239256,-0.024455017056049827,-1.2363380888279676,0.010107031624012133
0.06370205099260506,0.9966398590383686,-0.2418356843263624,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.6246272341231891,0.010107031624012133
0.06370205099260506,-1.290836532620758,0.12118555680222322,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.09312847409244301,0.6246272341231891,0.010107031624012133
0.06370205099260506,0.1734656211835113,0.5594772166056091,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.024455017056049827,0.14672318927013248,0.010107031624012133
0.06370205099260506,-2.188589518699339,0.5594772166056091,0.056970136016637266,0.47779403691773104,0.3212968604738929,0.3174525040410291,-0.09312847409244301,0.14672318927013248,0.010107031624012133
0.06370205099260506,0.1734656211835113,-0.2418356843263624,-1.169564024640394,-0.025501145768727893,-0.43044081778250437,-0.5359871695419776,-0.09312847409244301,-1.2363380888279676,-0.8070692075588692
-0.15575452940923287,0.1734656211835113,-0.2418356843263624,0.056970136016637266,-0.025501145768727893,-0.43044081778250437,-0.7693745459478294,-0.024455017056049827,0.14672318927013248,-0.8070692075588692
0.06370205099260506,-2.188589518699339,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,0.008802465917026343,0.14672318927013248,0.010107031624012133
-0.05859416426605294,-1.290836532620758,-0.45916356381696444,0.056970136016637266,-0.025501145768727893,0.3212968604738929,0.3174525040410291,0.14967639943233715,0.14672318927013248,0.010107031624012133
-0.08722836733441083,-0.5671064596645803,-0.45916356381696444,0.48848982462135915,0.47779403691773104,0.3212968604738929,0.3174525040410291,0.2051610487637774,0.14672318927013248,0.010107031624012133
