business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
10,3,0,0,0,0,2,43569,8021,173765,67719,3864,11771,0,11518,12749,513,1,8392,6,0,34485,0.14,1839,-410.3333333333333,0.18409878583396452,2.5659711454687755,0.05332753371030883,0.9034434073260648,56.14157001692133,586.3833108802676,0.32826437855747176,0.5,True,False,True,False,False,False,False
8,4,1,1,0,0,15,51150,10915,131617,32082,7081,38221,444,11926,13246,517,9,83844,0,0,13399,0.17,2657,-440.0,0.21339198435972628,4.102518546225298,0.19829838047615495,0.9003472746489506,856.3745162195266,181.36631523266456,0.18526464509039534,0.0,True,False,False,False,True,False,False
14,2,0,1,1,0,14,304761,84499,829201,330419,22470,92656,0,62142,55743,622,6,533214,0,0,31769,0.16,642,2133.0,0.27726316687502667,2.509543942690947,0.02020837923762158,1.1147946827404338,332.22225903503136,210.4210559373565,0.2425099292004835,0.0,False,False,False,False,True,True,False
1,4,1,1,0,0,2,321854,67453,2360890,370975,20541,79736,0,78944,71871,601,7,609511,0,1,21393,0.16,12408,2357.6666666666665,0.2095763917801239,6.364013747557113,0.5800028046557285,1.0984124333875973,339.6538487934548,549.1660673270214,0.25761262165144977,0.0,False,True,False,True,False,True,True
6,3,0,0,1,1,5,334214,94792,857774,88152,16829,28034,0,87800,95555,647,3,188856,0,0,36724,0.18,788,-2585.0,0.2836266583685902,9.730624376077683,0.021457357586319573,0.9188425514101826,567.2244062798084,342.74296056473196,0.6003067703502889,0.0,False,False,False,False,True,False,False
12,3,1,1,1,0,17,46030,13589,312081,87566,6088,26494,0,11467,13472,519,4,333100,0,0,35004,0.11,10574,-668.3333333333334,0.29522050836411035,3.563951762099445,0.30207976231287853,0.8511728028503563,701.6555351645773,953.0362729569961,0.2297878765003397,0.0,True,False,True,False,False,False,False
14,2,0,0,1,1,16,41378,9353,136070,24120,2344,11340,0,11413,9804,512,5,349750,0,0,47732,0.13,16865,536.3333333333334,0.22603799120305476,5.641376451077944,0.35332690857286514,1.1641166870665034,119.03241815483445,945.2506238313132,0.20670194003527337,0.0,False,False,False,True,False,False,False
16,4,3,1,0,1,8,49379,11733,450876,112271,7147,33085,246,14621,12615,519,9,390150,2,0,40746,0.11,5976,668.6666666666666,0.23761113023755037,4.015961379162919,0.1466647032837579,1.1590170432025366,375.475988888316,384.19331615700935,0.21601934411364668,0.5,False,True,False,True,False,False,False
9,2,0,1,1,1,11,40730,5489,342677,88429,5344,12902,0,11814,11092,509,6,301938,3,0,12311,0.13,2262,240.66666666666666,0.1347655290940339,3.8751653869205804,0.18373812038014783,1.0650919581680491,966.3119454163997,521.7249208978155,0.41419934893814914,0.3333333333333333,False,False,True,False,False,True,True
1,2,1,0,1,1,3,41308,11691,307717,87415,6446,14934,148,11779,12193,516,9,690174,0,0,32535,0.16,4338,-138.0,0.28302023821051614,3.5201853228850886,0.13333333333333333,0.9660460920200115,327.2868623136391,183.4652639959493,0.4316325164055176,0.0,True,False,True,False,False,False,True
9,3,0,1,1,0,7,44746,4750,356509,78783,5212,18875,185,10908,10364,506,9,246330,0,0,37023,0.11,7651,181.33333333333334,0.10615474008849952,4.525202137516977,0.20665532236717715,1.0524893863373215,32.707655611528885,746.3935652184597,0.2761324503311258,0.0,False,True,False,False,True,False,False
10,3,0,1,1,1,3,44318,11386,116888,51694,1863,7106,0,11924,12626,519,4,153468,0,1,8398,0.17,546,-234.0,0.2569159258089264,2.2611521646612758,0.06501547987616099,0.9444004435292254,993.3712366013025,562.5291289229062,0.26217281170841544,0.0,True,False,True,False,False,False,False
9,4,0,1,1,0,3,800778,88299,2166562,394450,34852,111558,5074,202926,242057,628,2,172720,0,0,33510,0.11,30103,-13043.666666666666,0.11026651581337149,5.492615033591076,0.8983288570575948,0.8383397298983297,343.4218919491265,779.4342577330706,0.31241148102332417,0.0,True,False,False,False,True,True,False
13,3,0,1,1,0,8,57183,5938,151614,22417,6333,6814,0,16162,15700,509,8,184064,4,0,39651,0.15,4593,154.0,0.10384205095920115,6.763349243877414,0.11583566618748581,1.0294267515923567,814.5495523885055,888.3899620123924,0.9294100381567362,0.5,False,False,False,True,False,True,False
2,3,0,1,1,1,8,49768,5140,399975,54721,6189,27606,0,12660,11264,506,9,809397,0,0,16823,0.11,11776,465.3333333333333,0.10327921556019933,7.309351071800588,0.6999940557569994,1.1239346590909092,181.62319790454094,670.4517108870219,0.22419039339274072,0.0,False,False,False,True,False,False,False
19,4,0,1,1,1,11,322288,71991,1780459,542809,39345,53145,0,74545,77555,592,7,141974,0,0,48457,0.2,1312,-1003.3333333333334,0.22337474556918036,3.2800837863778973,0.027075551519904244,0.9611888337309007,876.2385733188715,97.29719526467984,0.7403330510866497,0.0,False,False,False,True,False,True,False
1,2,0,1,1,0,17,314270,82890,2859620,1105008,14968,54046,0,70967,63679,613,3,128664,1,0,37084,0.18,6582,2429.3333333333335,0.2637540967957489,2.5878726669852163,0.17748894401898394,1.114449033433314,678.9364053471829,875.5606771017016,0.27694926544055065,1.0,False,False,False,True,False,False,False
12,2,0,0,1,0,7,299864,43273,1411403,581778,45941,227215,1917,85447,91464,555,1,60278,9,0,17038,0.18,7412,-2005.6666666666667,0.14430875330149667,2.426016453011286,0.4350275853973471,0.9342145543601854,87.11591139844754,247.14994351880236,0.20219175670620337,0.3333333333333333,False,True,False,False,True,False,False
11,2,1,1,1,1,15,49192,9828,363343,179909,7087,20269,529,12386,12218,512,2,42158,0,0,19697,0.12,3611,56.0,0.19978858350951373,2.0195932388040623,0.18332741026552266,1.0137502046161402,11.571143963062358,928.4524194775558,0.34964724456065915,0.0,False,False,False,True,False,False,False
15,1,0,0,1,1,6,45810,13250,227945,103000,5087,7160,506,9271,7559,519,2,198814,3,0,39288,0.13,12703,570.6666666666666,0.28923815760750926,2.2130582524271847,0.32333027896558747,1.2264849847863475,139.83063433975474,767.100127278118,0.7104748603351956,0.3333333333333333,False,False,True,False,False,False,False
3,4,1,1,1,1,14,46908,5530,369242,70747,4250,12678,0,10744,11245,508,2,177746,0,1,30471,0.16,16505,-167.0,0.11789033853500469,5.219189506268817,0.5416625644055003,0.9554468652734549,526.6955966067358,537.5154842852538,0.3352263764000631,0.0,False,True,False,False,True,False,False
5,3,1,1,1,1,4,44639,6131,384205,79551,4686,25946,0,9544,10632,510,2,199018,1,0,26270,0.11,1970,-362.6666666666667,0.13734626671744438,4.829669017359933,0.07499048344118767,0.8976674191121143,758.3784614006369,590.9660669656505,0.18060587373776305,1.0,False,False,False,False,True,False,False
16,4,1,1,1,0,9,53670,4841,293149,66236,7195,35025,349,15248,12207,506,2,187646,0,0,8112,0.13,1098,1013.6666666666666,0.09019936649897523,4.425825834893412,0.13535502958579881,1.249119357745556,725.0906048207569,191.15500922029804,0.2054246966452534,0.0,False,False,True,False,False,True,False
4,2,2,1,1,0,15,292408,64679,2348484,245107,32664,126264,2507,66511,75117,594,1,47088,0,0,21958,0.18,2653,-2868.6666666666665,0.22119435856748104,9.581464421660744,0.12082156844885691,0.8854320593207929,61.60395012291042,273.5035307343239,0.2586960653868086,0.0,False,True,True,False,False,False,False
2,4,0,1,0,0,5,1038369,237681,6421645,1486373,95155,334842,0,245181,196979,820,8,88704,1,1,44958,0.13,31471,16067.333333333334,0.22889839739052303,4.320345566018759,0.7000088971929356,1.2447062884876052,645.403352385173,323.9784868144542,0.2841788067207817,1.0,False,False,False,False,True,False,False
11,4,1,0,1,1,12,46599,10189,200832,63046,2420,13304,0,11869,11697,516,2,85444,4,0,40940,0.18,7164,57.333333333333336,0.21865276078885812,3.185483615138153,0.1749877870053737,1.0147046251175516,411.17074367766037,919.1681852015582,0.1819001803968731,0.5,False,False,False,True,False,False,False
4,4,0,1,1,1,14,59877,12131,397290,188719,4427,22924,0,15014,15091,514,7,506534,6,0,37985,0.1,8388,-25.666666666666668,0.20259866058753778,2.105193435743089,0.2208240094774253,0.9948976210986681,868.6178502510602,620.0416430090414,0.1931163845751178,0.3333333333333333,True,False,False,False,True,False,False
4,5,0,0,0,1,13,1067239,137746,10252806,3777778,79559,272469,0,298825,271941,666,1,82923,0,1,27126,0.16,486,8961.333333333334,0.129067622153988,2.7139778991777708,0.017916390179163903,1.0988596791215741,436.64288255192906,478.9155865277668,0.2919928505628163,0.0,False,True,True,False,False,False,False
11,3,1,1,1,1,6,347991,55504,1680973,533828,44217,216402,0,87133,77181,593,6,438348,0,0,31602,0.14,21279,3317.3333333333335,0.15949837783161058,3.1489037667563333,0.6733434592747295,1.1289436519350617,239.80431690934822,841.1604828740883,0.2043280561177808,0.0,False,False,False,False,True,True,False
17,2,0,1,1,1,7,293272,36645,1119106,240818,46262,72343,0,65947,61213,549,5,146460,0,2,44922,0.12,13277,1578.0,0.12495226274584686,4.647102791319586,0.29555674279862876,1.0773365134856976,717.1351768984465,106.11671095483355,0.639481359633966,0.0,False,True,True,False,False,False,False
14,5,0,1,1,0,11,57318,10460,465991,227319,3522,16096,0,12153,10685,515,9,187776,0,1,16344,0.2,3105,489.3333333333333,0.18249066610837783,2.0499430315987666,0.18997797356828194,1.1373888628919044,976.7555304164985,90.6718107001242,0.21881212723658053,0.0,False,True,True,False,False,False,False
18,1,0,0,1,1,8,250081,51795,1762629,595264,15241,48101,0,71382,66878,582,7,59458,0,0,46845,0.16,44620,1501.3333333333333,0.2071128954218833,2.9610878534566174,0.9525029352118689,1.06734651155836,465.3873706582772,738.9885335990467,0.31685411945697595,0.0,True,False,False,True,False,False,False
7,3,1,1,1,0,13,353838,99062,3446824,636003,50931,109221,0,84821,95826,628,3,217605,0,1,35631,0.13,5864,-3668.3333333333335,0.2799642774376975,5.419509027473141,0.16457579074401504,0.8851564293615511,145.42778824075785,867.0907100987854,0.4663114236273244,0.0,False,False,False,True,False,False,False
5,3,0,1,1,1,8,50008,12649,270068,30362,3248,12973,321,11929,10236,515,1,15955,6,0,41914,0.13,14949,564.3333333333334,0.25293952967525196,8.894934457545617,0.3566588729302858,1.1653966393122313,838.5698920800177,395.81084368994567,0.2503661450705311,0.3333333333333333,False,False,True,False,False,False,False
14,1,0,1,1,1,11,314059,92056,2355487,982461,44963,163972,1563,79938,82380,604,1,29837,3,0,44378,0.12,9070,-814.0,0.29311689841717636,2.3975374086096037,0.20438054892063634,0.9703568827385287,899.5732797288872,193.80984229354715,0.2742114507354914,0.3333333333333333,True,False,False,False,True,False,False
19,1,1,1,1,1,16,354411,105303,3485929,1370696,22330,132336,0,77429,80147,625,4,212936,0,1,14119,0.15,3389,-906.0,0.2971211390165655,2.543181712064528,0.24003116368014732,0.9660873145594969,450.8777549987365,153.5888244626188,0.1687371539112562,0.0,False,False,True,False,False,True,False
13,3,1,0,1,1,19,56359,9482,483365,116306,7198,16536,0,12800,15060,516,4,315752,0,0,4120,0.16,446,-753.3333333333334,0.16824287159105022,4.155976475848194,0.10825242718446602,0.849933598937583,335.32130558555275,606.1479279670313,0.435292694726657,0.0,True,False,False,True,False,False,False
10,2,0,0,1,1,9,49487,8697,392349,147355,6428,15488,0,14826,15680,513,4,30000,3,0,49850,0.15,6924,-284.6666666666667,0.17574312445692808,2.6626107020460794,0.13889669007021063,0.9455357142857143,763.3618099242947,671.095299117885,0.4150309917355372,0.3333333333333333,True,False,False,False,True,False,False
2,2,0,1,1,1,7,43441,12415,344199,155032,2901,5254,346,10658,8848,517,4,169536,3,0,8950,0.1,1293,603.3333333333334,0.2857899219631224,2.220180349863254,0.14446927374301677,1.2045660036166366,224.02224782886725,339.36126466600757,0.5521507422915873,0.3333333333333333,False,False,False,False,True,True,False
11,4,0,0,0,1,14,52708,5827,128712,20390,8587,12683,0,14331,16699,509,8,673896,1,0,12826,0.12,1419,-789.3333333333334,0.11055247780223117,6.312506130456106,0.11063464837049743,0.858195101503084,647.8524597814861,943.803839326522,0.677048017030671,1.0,False,False,False,False,True,False,False
3,2,0,1,0,0,9,295411,45001,2535336,594507,32939,59235,0,69328,70604,563,1,52773,1,0,32982,0.16,11681,-425.3333333333333,0.1523335285415912,4.264602435295127,0.3541628767206355,0.981927369554133,459.34992543240946,574.8590143743659,0.5560732674938803,1.0,False,True,False,True,False,False,True
3,3,0,0,1,1,19,355503,37470,3261012,751684,38104,63013,900,104739,120974,547,7,478884,0,0,38029,0.2,1754,-5411.666666666667,0.1053999544307643,4.338275126249861,0.046122695837387255,0.8657976094036736,777.7177369157613,836.1671497941575,0.6047006173329313,0.0,True,False,False,True,False,False,False
9,4,0,1,1,0,3,892931,88694,2754606,1178543,93335,281522,3242,187844,201099,642,3,201669,0,0,47810,0.2,2689,-4418.333333333333,0.0993290634998673,2.3372978330022747,0.05624346371052081,0.9340871908860809,139.84068454422882,284.8100793978857,0.3315371445215649,0.0,False,True,True,False,False,False,False
15,2,0,0,1,0,9,984770,149671,2368536,368492,158700,578317,3320,247880,254775,719,6,454680,0,0,3669,0.17,780,-2298.3333333333335,0.15198574286381591,6.427645647666706,0.21259198691741618,0.9729369051123541,113.12566355368692,696.966780643478,0.27441697200670223,0.0,False,False,False,False,True,True,False
18,2,1,1,0,1,14,59280,14647,160655,31436,8175,37018,324,12914,12925,518,8,130304,3,1,28879,0.11,2599,-3.6666666666666665,0.2470816464237517,5.110542053696399,0.08999619100384362,0.9991489361702127,129.58347236654288,184.11716544636047,0.22083851099465124,0.3333333333333333,False,True,False,True,False,True,False
1,2,0,1,1,0,5,49862,2648,395629,131849,4681,21836,204,14254,11642,504,9,494892,4,2,27453,0.12,885,870.6666666666666,0.05310657414463921,3.000621923564077,0.03223691399847011,1.2243600755883868,430.64057607682616,10.095473274708722,0.2143707638761678,0.5,False,False,False,True,False,False,False
12,2,0,0,1,1,11,1179052,150266,10934803,4274033,79355,219951,4007,325342,332513,748,3,246153,3,1,20457,0.16,10510,-2390.3333333333335,0.12744645698408552,2.5584273682491454,0.5137605709537078,0.9784339258916193,362.8351478290577,658.9474818919131,0.36078490209182956,0.3333333333333333,False,False,False,False,True,False,False
18,2,0,1,0,1,12,242841,32224,672236,232876,22075,86635,2997,58805,58745,541,7,660891,0,1,24465,0.12,4676,20.0,0.13269587919667603,2.886669300400213,0.1911301859799714,1.0010213635202996,337.33478677524863,369.7880745657399,0.25480464015698046,0.0,False,True,False,True,False,False,False
19,4,0,1,1,0,6,327001,78891,2257810,305451,16298,16419,0,76488,89579,592,7,543774,1,0,13021,0.18,4109,-4363.666666666667,0.24125614294757508,7.391725677768283,0.3155671607403425,0.8538608379196017,632.2644870452588,189.61718507090453,0.9926304890675437,1.0,False,False,False,False,True,True,True
9,3,2,0,1,0,7,42990,8685,155406,76621,5586,15024,0,9806,8362,510,4,30868,2,1,11709,0.15,374,481.3333333333333,0.20202372644801117,2.0282429099072057,0.03194124177982748,1.1726859602965798,851.8414092728719,964.4520812661111,0.3718051118210863,0.5,False,False,True,False,False,False,False
17,2,1,0,1,1,5,315150,64468,2583361,1066953,45859,213456,0,74658,86447,598,8,193976,3,1,26139,0.18,2200,-3929.6666666666665,0.20456290655243534,2.4212509829392674,0.08416542331382226,0.8636274248961792,485.5974969135282,813.9312147813092,0.21484052919571248,0.3333333333333333,False,False,True,False,False,True,True
19,3,1,1,1,1,13,51174,10193,264322,130987,7901,25016,433,11213,11034,512,7,269871,0,0,3721,0.17,203,59.666666666666664,0.19918317895806464,2.0179254429828912,0.05455522708949207,1.0162225847380824,279.4051336955657,97.3952463712544,0.315837863767189,0.0,False,False,True,False,False,False,False
5,2,0,1,1,0,15,343289,83624,994934,202928,23878,32700,0,78826,86736,607,3,277428,0,0,10469,0.18,1487,-2636.6666666666665,0.24359650323779672,4.902891666009619,0.14203839908300697,0.9088037262497695,45.65827649281806,843.9302748500933,0.7302140672782874,0.0,False,False,True,False,False,False,False
16,2,0,1,1,1,5,41002,5234,358152,161357,2057,6611,211,11601,10107,506,1,13498,3,1,32873,0.19,15067,498.0,0.12765230964343202,2.219624807104743,0.45833967085450067,1.1478183437221727,892.3666713806831,431.7776465465606,0.31114808652246256,0.3333333333333333,False,False,False,False,True,False,False
12,2,2,1,1,0,7,43331,11150,136390,33795,2044,10516,0,10783,9124,517,9,387576,0,1,3932,0.13,557,553.0,0.25732154808335833,4.035804113034472,0.14165818921668363,1.1818281455501973,49.291562882982866,861.3220334978848,0.19437048307341195,0.0,False,True,False,True,False,True,False
8,2,1,1,1,1,15,48639,11142,267111,31258,2065,5387,373,10552,10672,518,9,145350,2,0,26887,0.17,2091,-40.0,0.22907543329427002,8.545364386717,0.07776992598653625,0.9887556221889056,764.3610738237003,805.7044697001185,0.38333023946537964,0.5,False,True,True,False,False,True,False
16,3,1,1,0,0,11,304940,55899,2379380,391072,39984,150895,2360,72553,70301,587,7,369439,1,0,34562,0.19,7911,750.6666666666666,0.18331147110907065,6.084250470501596,0.22889300387709044,1.0320336837313837,161.56139965000392,584.1837335445673,0.2649789588786905,1.0,True,False,False,False,True,False,False
9,3,0,1,1,1,5,45802,11909,170137,64278,4320,7862,552,9738,11304,520,5,282765,0,0,38162,0.18,5056,-522.0,0.2600104798917078,2.646893182737484,0.13248781510403018,0.8614649681528662,779.8992989253311,633.9416907629883,0.5494785041974053,0.0,True,False,False,False,True,False,False
12,3,0,0,0,0,13,292434,52185,2084786,588142,18500,71518,0,65172,75346,579,3,119079,4,0,3525,0.11,258,-3391.3333333333335,0.1784505221691048,3.5446983891645214,0.07319148936170213,0.864969606880259,32.91352145170989,895.072917383928,0.2586761374758802,0.5,True,False,False,False,True,True,False
16,4,0,1,1,0,9,281265,57228,2027331,207766,13874,21278,0,68641,81159,573,3,235719,0,2,29795,0.13,2086,-4172.666666666667,0.203466481787638,9.757761135123168,0.07001174693740561,0.8457595583977131,283.65353420201166,734.2052142710622,0.6520349656922643,0.0,True,False,True,False,False,False,False
12,1,0,1,0,0,12,43781,9604,229023,35489,2749,10221,0,10337,9340,511,2,15982,0,1,43566,0.19,21638,332.3333333333333,0.21936456453712797,6.453351742793542,0.4966717164761511,1.106745182012848,893.756852425267,582.9072576974226,0.2689560708345563,0.0,True,False,True,False,False,False,False
