business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
12,1,0,1,1,0,5,1156529,211066,5553824,2190274,125076,731126,0,273025,287594,754,2,51944,1,1,38039,0.12,6044,-4856.333333333333,0.1824995309239976,2.535675445172613,0.15888956071400404,0.9493417804265736,638.799086441288,336.07656596236467,0.17107311188495553,1.0,False,False,True,False,False,True,False
19,2,0,0,0,1,3,53332,14301,355742,37553,8768,48952,0,12162,14015,517,2,138250,0,0,32469,0.17,2557,-617.6666666666666,0.26815045376134405,9.473064735174287,0.07875204040777357,0.8677845165893685,918.9220460973565,897.6979450469514,0.17911423435201831,0.0,False,True,False,True,False,False,False
5,5,0,0,0,1,13,52481,6943,344183,137557,6831,9497,518,13996,14242,510,6,49008,0,0,32143,0.11,8558,-82.0,0.13229549741811322,2.502111851814157,0.26624770556575306,0.9827271450638955,560.4290270051146,998.3788372297877,0.7192797725597557,0.0,True,False,False,False,True,False,True
13,2,0,0,1,1,4,305609,86347,2717832,1201536,41072,196027,0,84358,78315,635,3,156987,0,0,16926,0.17,1918,2014.3333333333333,0.2825407628702034,2.26196468520294,0.11331679073614558,1.0771627402157953,503.6612472863754,239.94910728088126,0.20952215766195473,0.0,False,False,False,False,True,False,False
15,1,0,1,1,1,10,877168,65679,3012834,1367055,46493,227985,4100,188140,185842,601,4,41100,1,0,49294,0.14,5823,766.0,0.07487619247396166,2.2038864566531706,0.11812796689252242,1.0123653426028563,265.7214028254189,11.431179071706099,0.20393008311950347,1.0,True,False,False,False,True,False,False
7,4,0,1,1,1,18,246225,23294,906964,227056,31489,40554,1725,51781,62080,529,6,595608,6,0,27056,0.14,5344,-3433.0,0.09460452837851559,3.994450708195335,0.19751626256652868,0.8341011597938144,799.8494676577853,630.2888549307128,0.7764708783350595,0.3333333333333333,False,False,False,True,False,True,False
6,2,0,1,0,1,14,353433,102640,1824583,592334,36603,213104,0,89416,77050,664,3,60306,1,0,15559,0.17,3177,4122.0,0.2904086488811175,3.08032799062691,0.20419050067485056,1.1604931862426995,506.08635523242475,161.28465533871406,0.17176120579623094,1.0,False,False,True,False,False,True,False
12,3,0,1,0,0,9,48827,14616,386957,72096,3345,15845,318,11604,10298,522,9,638784,0,1,10075,0.15,844,435.3333333333333,0.29934257685297067,5.3672464491788725,0.08377171215880894,1.1268207418916294,93.92642203765666,547.6618726081522,0.21110760492268854,0.0,False,False,True,False,False,True,False
17,5,0,1,0,1,14,292488,73773,2162662,228701,14371,44191,0,66025,64031,617,6,590550,0,0,16246,0.11,11020,664.6666666666666,0.25222573233773693,9.45628571803359,0.6783208174319832,1.0311411659977199,489.6021930475025,568.6341227540447,0.3252019642008554,0.0,False,False,True,False,False,False,False
10,3,3,0,1,1,14,1124515,336202,5892098,603077,140653,766446,1196,231610,270492,909,9,639342,0,0,37899,0.12,15918,-12960.666666666666,0.29897511371569074,9.770059213002652,0.4200110820865986,0.8562545287845851,54.04013681984765,353.86777414206085,0.18351325468460922,0.0,False,False,False,True,False,True,False
1,3,0,1,1,1,6,47624,6616,131938,60387,3548,21163,243,9912,8596,508,2,112186,4,0,14364,0.14,2853,438.6666666666667,0.13892155215857552,2.184874227896733,0.19862155388471178,1.1530944625407167,95.55288458117572,317.96912722863345,0.16765108916505223,0.5,False,False,False,False,True,False,False
19,2,0,1,0,0,8,54272,4958,300499,63413,2881,6734,0,15370,16225,508,6,237174,0,0,45734,0.13,16579,-285.0,0.09135465801886793,4.738760191128002,0.3625092928674509,0.9473035439137134,289.75128258189466,77.41312411942913,0.42782892782892784,0.0,False,True,False,False,True,False,False
8,1,0,1,0,1,7,54256,2942,141876,53282,2861,10049,324,13552,15272,504,8,118152,6,0,39151,0.17,3426,-573.3333333333334,0.0542244175759363,2.662737885214519,0.08750734336287706,0.8873755893137768,97.16797805321464,120.44437999605995,0.28470494576574784,0.3333333333333333,False,False,False,False,True,True,False
5,1,0,1,1,1,5,57057,12324,169357,21301,5751,31268,0,16944,14434,515,2,191896,3,1,44978,0.12,2980,836.6666666666666,0.21599453178400546,7.950659593446317,0.06625461336653475,1.1738949702092283,300.25375982783453,596.6133619054447,0.18392605859025202,0.3333333333333333,False,False,False,False,True,False,False
12,2,1,1,1,1,12,316189,65389,1765261,771552,33734,198138,1555,78653,89978,583,7,116970,0,0,31759,0.14,16038,-3775.0,0.2068035257393521,2.287935226660031,0.5049907112944362,0.874135899886639,186.180525828893,540.0631679591348,0.1702550747458842,0.0,False,False,True,False,False,False,False
13,2,1,1,1,1,8,45746,8240,138781,40189,3940,8226,582,10962,12774,510,4,223180,2,1,20042,0.11,2032,-604.0,0.1801250382547108,3.453208589415014,0.10138708711705419,0.8581493658994833,443.87471148277723,88.3707203160301,0.4789691222951617,0.5,False,False,False,False,True,True,False
6,4,0,1,1,1,15,347202,57467,2368550,1111880,30393,108128,0,74821,71391,576,5,455440,3,0,19677,0.16,743,1143.3333333333333,0.16551459957027898,2.130220887146095,0.037759821110941706,1.0480452718129736,413.1512286211443,469.74538812442535,0.281083530630364,0.3333333333333333,True,False,True,False,False,True,False
15,3,2,0,0,1,11,57510,14191,266989,84311,7895,36536,0,12447,14564,519,4,45888,0,0,30668,0.18,8050,-705.6666666666666,0.24675708572422186,3.1667160868688544,0.26248858745271947,0.8546415819829717,83.23742296055225,220.18707533607795,0.21608824173417998,0.0,False,False,False,False,True,False,True
7,1,1,0,1,1,10,40609,9593,386064,115169,6062,14503,0,9783,7986,514,4,246808,0,0,7020,0.12,629,599.0,0.23622842227092516,3.3521520548064148,0.0896011396011396,1.2250187828700225,848.5336786778465,793.5662613080809,0.4179824863821278,0.0,False,False,False,True,False,True,False
19,4,0,0,1,1,10,244013,36382,609910,286734,22047,117988,0,57026,65409,549,9,543276,1,0,49300,0.15,13147,-2794.3333333333335,0.14909861359845583,2.1270934036424003,0.2666734279918864,0.8718372089467811,785.990285948463,766.8213170404247,0.18685798555785335,1.0,True,False,False,True,False,False,False
10,1,0,1,0,1,14,316915,59663,1871941,307100,52213,119294,1333,87954,101019,592,1,64542,0,0,41289,0.11,2707,-4355.0,0.18826183677011185,6.095542168674699,0.06556225629102182,0.8706678941585246,787.6236628457308,376.24946345576626,0.4376833704964206,0.0,False,False,False,False,True,True,False
16,2,2,1,1,0,9,53261,11765,110689,46381,2335,5923,0,12544,10450,515,5,107345,3,0,37184,0.11,6146,698.0,0.22089333658774712,2.386516030271016,0.16528614457831325,1.2003827751196172,449.51340989478604,724.8968172654232,0.3942258990376498,0.3333333333333333,False,False,True,False,False,False,False
9,4,2,1,1,1,10,54200,14233,465405,202015,4233,23748,0,11770,10997,516,9,607365,0,1,49517,0.11,14030,257.6666666666667,0.26260147601476014,2.303814073212385,0.2833370357654947,1.0702918977903064,871.7126824781703,407.7364352737081,0.1782465891864578,0.0,False,True,False,False,True,False,False
11,4,0,1,1,1,11,54582,6039,249059,62339,5652,27297,156,13197,14705,509,9,21564,0,0,37871,0.11,6049,-502.6666666666667,0.11064087061668681,3.995235727233353,0.15972643975601383,0.8974498469908194,751.2386577615653,519.6905192873289,0.20705572040883613,0.0,False,False,True,False,False,False,False
11,1,0,0,1,1,10,302314,56036,1836786,837726,24237,106745,0,79685,94351,586,5,95030,6,1,43765,0.14,1295,-4888.666666666667,0.18535694675072936,2.1925856425609327,0.029589854906889066,0.8445591461669723,547.8529425976141,164.09727653725793,0.22705513138788702,0.3333333333333333,False,True,False,True,False,False,False
7,3,0,0,1,0,12,1117236,70819,6451079,1527993,110973,289086,0,262576,211842,583,4,69492,4,0,43479,0.17,6160,16911.333333333332,0.06338768174315901,4.221929681615034,0.14167759148094483,1.2394898084421409,189.24334861808757,727.278930135301,0.38387538656316805,0.5,False,True,False,True,False,True,False
13,1,0,1,1,0,10,927164,74662,7136285,2830576,91832,247403,0,251175,251091,585,8,342976,0,0,47009,0.14,8579,28.0,0.08052728535620451,2.521142339933639,0.1824969686655747,1.000334540067147,743.5059906829745,239.22601264862152,0.37118385791603176,0.0,True,False,False,False,True,True,True
3,4,1,1,1,1,14,1181068,288951,6234837,2003892,184250,377092,1045,257439,238207,883,3,80565,0,1,12829,0.2,2630,6410.666666666667,0.24465229775084923,3.111363786072303,0.20500428716189883,1.080736502285827,529.9060916853957,940.1014863744215,0.4886075546550974,0.0,False,True,True,False,False,False,True
5,2,1,1,1,1,20,1026567,279892,6506269,1826487,122540,660565,0,289290,258992,876,2,76830,0,0,38669,0.14,6574,10099.333333333334,0.2726485460763886,3.562176462246925,0.17000698233727274,1.1169843083956261,443.21269211135007,907.1740578862625,0.1855078606950111,0.0,False,True,False,False,True,True,False
6,3,1,1,1,0,9,44524,8541,132023,55874,2881,5080,169,10647,8522,511,9,891621,0,1,13651,0.17,1384,708.3333333333334,0.1918291258647022,2.3628700289938074,0.10138451395502161,1.2493546115935226,519.9614048202577,943.8794238921652,0.5671259842519685,0.0,False,True,False,True,False,False,False
13,2,0,0,1,1,10,48701,6101,428875,190184,2970,16438,0,10320,8288,508,5,162810,0,0,35573,0.15,3439,677.3333333333334,0.12527463501776145,2.255053001304,0.09667444410086301,1.2451737451737452,805.2942690589847,226.7336053432575,0.1806789147098187,0.0,False,False,False,False,True,False,False
10,3,0,0,1,1,8,316023,43229,723611,235360,14919,83327,1879,89967,85589,549,6,383964,0,0,12099,0.17,504,1459.3333333333333,0.13679067662796696,3.074485893949694,0.04165633523431689,1.0511514330112515,140.75108289076942,317.1162016998094,0.17904160716214432,0.0,False,True,False,False,True,False,False
4,5,0,0,1,0,3,346487,100318,984688,308866,30455,93818,0,95919,97359,668,8,343848,0,0,46863,0.15,6151,-480.0,0.28952890007417303,3.188075087578432,0.13125493459659007,0.985209379718362,995.6378667019484,540.7023768365875,0.3246178771664286,0.0,False,True,False,False,True,True,False
2,4,0,1,1,1,13,44582,6772,438659,199105,2768,6429,0,12619,14217,508,7,205051,0,1,12054,0.19,4179,-532.6666666666666,0.1518998699026513,2.2031541146631173,0.34668989547038326,0.8875993528873883,139.3654445875737,518.8401358494871,0.43054907450614405,0.0,True,False,False,False,True,False,False
17,5,0,1,0,1,11,48585,13111,227628,79666,7635,19229,0,10117,11232,517,1,93203,4,0,18294,0.14,5397,-371.6666666666667,0.2698569517340743,2.857279140411217,0.2950147589373565,0.9007300569800569,644.4020254719205,407.4379806774793,0.39705652920068646,0.5,False,True,True,False,False,False,False
9,4,2,1,0,1,4,54713,15085,229830,79844,6185,10542,0,11100,9402,524,1,8573,1,0,25320,0.18,2848,566.0,0.27571143969440537,2.8784880517008165,0.11248025276461296,1.1805998723675815,821.7927699255109,557.6310754672912,0.5867008157844811,1.0,False,False,True,False,False,True,False
11,2,1,1,1,0,9,1105008,209428,5250589,1720980,113158,460351,0,259091,237999,780,2,137876,0,0,20477,0.13,1429,7030.666666666667,0.1895262296743553,3.0509297028437286,0.06978561312692289,1.0886222211017693,285.7024673688933,36.771700343995796,0.2458080899140004,0.0,False,True,False,False,True,False,False
10,5,0,1,1,1,10,52212,4495,205782,71411,6488,13115,0,12231,13080,506,8,526040,3,0,16663,0.1,1791,-283.0,0.08609132000306444,2.8816568875943482,0.10748364640220849,0.935091743119266,57.824399638040646,826.6387793242579,0.4947007243614182,0.3333333333333333,False,False,False,False,True,False,False
12,1,0,0,1,0,10,47159,11828,150137,18687,2117,2754,311,11275,12301,515,8,710336,2,0,38675,0.18,8412,-342.0,0.25081108590088846,8.034301921121635,0.21750484809308337,0.9165921469799203,25.606707237240233,133.6645164380781,0.7687000726216412,0.5,False,False,False,False,True,False,False
5,2,1,1,0,0,7,47846,2760,140387,20261,4754,19515,0,13634,13917,504,5,453510,0,1,34564,0.16,5329,-94.33333333333333,0.05768507294235673,6.928927496174917,0.15417775720402732,0.9796651577207731,342.094621993825,661.5418045209476,0.24360748142454522,0.0,False,False,False,True,False,False,False
5,4,0,0,1,1,12,49776,14797,423046,132137,2930,16323,123,11485,11967,524,7,671958,0,0,28222,0.17,7373,-160.66666666666666,0.2972717775634844,3.201571096664825,0.2612500885833747,0.9597225704019386,395.70115336574116,502.50516841228,0.1795013171598358,0.0,False,True,False,True,False,False,False
4,2,0,1,0,0,11,43939,5426,261382,55967,5515,27762,0,12086,10646,506,2,137642,1,1,42929,0.16,8657,480.0,0.12348938300826146,4.670287848196258,0.2016585524936523,1.135262070261131,231.53788845746837,603.3625505251731,0.19865283481017218,1.0,False,False,True,False,False,False,False
11,5,0,1,1,0,8,285965,62633,977260,414689,28167,98966,0,57282,56354,595,1,67312,0,0,37977,0.13,6092,309.3333333333333,0.21902330704806533,2.3566094109079336,0.16041288148089633,1.0164673315115165,488.071214126557,727.2713316006209,0.28461289735868883,0.0,True,False,False,False,True,False,False
18,1,2,1,1,0,8,340295,79654,2767454,299972,16713,53303,0,78346,64095,603,3,228213,0,0,30050,0.14,2855,4750.333333333333,0.23407337751068927,9.225707732721721,0.09500831946755407,1.2223418363366878,422.3270207515981,729.0681438586967,0.3135470799016941,0.0,False,True,False,True,False,True,False
15,2,1,1,1,0,13,973690,278531,2055585,779614,123890,686735,2994,284328,313075,936,2,54268,1,0,37322,0.16,10357,-9582.333333333334,0.2860571639844304,2.6366701983289165,0.2775038851079792,0.9081785514653038,229.8388554399201,905.6927235626738,0.18040437723430436,1.0,True,False,True,False,False,False,False
3,4,2,1,1,1,13,935057,82979,5260293,609410,133841,512008,0,266974,318637,636,8,468640,6,0,8571,0.19,3457,-17221.0,0.08874218363158609,8.631779918281616,0.4033368335083421,0.8378625206739958,760.9844872688875,129.76767438085878,0.26140411868564556,0.3333333333333333,False,False,False,False,True,False,False
18,2,2,1,1,1,18,924387,114647,7541641,3460828,64416,295758,0,215706,235739,661,4,93840,0,0,21272,0.11,5105,-6677.666666666667,0.12402489433538118,2.1791435459953514,0.23998683715682587,0.9150204251311832,156.7572117428102,321.55741447829797,0.21779968758241536,0.0,False,True,False,False,True,False,False
15,1,3,1,1,1,10,59625,9431,188170,51583,3028,14128,214,16555,13287,514,9,320958,0,2,23364,0.12,2604,1089.3333333333333,0.15817190775681342,3.6479072562665995,0.11145351823317926,1.2459546925566343,197.17971894430696,307.12239635874914,0.21432616081540204,0.0,False,True,False,True,False,False,False
14,3,0,0,1,1,10,287352,25535,1223128,406357,25223,138911,0,74846,85303,530,2,30548,2,0,6635,0.11,2129,-3485.6666666666665,0.08886313650157299,3.009983831950723,0.32087415222305954,0.8774134555642826,529.6321505475995,781.2972366820479,0.1815766929904759,0.5,False,True,False,False,True,False,False
5,4,0,1,1,0,4,1111187,253220,8868855,2529165,122129,286532,4437,245160,229553,906,9,370953,0,0,35708,0.11,1666,5202.333333333333,0.2278824356296465,3.5066336122791513,0.046656211493222806,1.067988656214469,737.4480831326745,714.609289560837,0.4262316250889953,0.0,True,False,False,False,True,False,False
17,2,1,1,1,1,9,51494,4912,439047,57092,6504,18427,310,10813,9147,508,4,293028,0,0,22501,0.18,5925,555.3333333333334,0.09538975414611411,7.690166748406082,0.2633216301497711,1.1821362195255274,302.24092956518854,41.83365909874903,0.35296032995061594,0.0,False,False,False,True,False,True,False
6,4,0,1,1,1,13,54395,11390,209227,78079,6628,39450,335,15621,15787,516,4,272160,0,2,44519,0.12,6121,-55.333333333333336,0.20939424579465024,2.6796833975844976,0.13749185740919606,0.9894850193196935,504.96454559837645,742.4898360297835,0.16801013941698353,0.0,False,True,False,False,True,True,False
2,2,1,1,0,0,14,45472,9161,392902,103619,5341,14832,0,13082,12203,513,1,65568,1,1,23009,0.11,5120,293.0,0.2014646375791696,3.791794941082234,0.22252162197401018,1.072031467671884,727.9758288028677,7.1855762659448486,0.36009978425026967,1.0,False,False,False,False,True,False,False
6,3,2,0,1,0,13,58432,6783,293998,82046,4122,18310,437,11792,11019,511,6,520806,0,0,6895,0.13,470,257.6666666666667,0.11608365279299014,3.583331301952563,0.0681653372008702,1.0701515564025774,684.0547866253985,763.5113041120281,0.22512288367012562,0.0,False,False,False,True,False,False,False
6,2,0,0,1,1,8,58617,4780,487362,144814,8655,44764,0,15690,14999,508,8,75992,0,1,33561,0.12,3188,230.33333333333334,0.08154630909121927,3.3654342812159044,0.09499121003545782,1.046069737982532,601.8955960027556,313.8563443494736,0.19334733267804485,0.0,False,False,False,True,False,False,True
11,2,0,0,1,1,9,273634,51717,2410201,1153804,43930,121788,671,75445,70815,574,7,385413,2,0,48933,0.13,23325,1543.3333333333333,0.18900063588589136,2.088917181774374,0.4766721844154252,1.0653816281861188,885.844083722272,966.2400231648422,0.3607087726212763,0.5,True,False,False,True,False,True,True
6,2,0,1,1,0,16,45707,7194,434508,131041,5067,25287,496,12038,12409,509,4,62312,0,0,45899,0.14,32397,-123.66666666666667,0.15739383464239612,3.315817186987279,0.7058323710756226,0.9701023450721251,531.0162653698214,988.9462865176906,0.20037964171313324,0.0,False,False,False,False,True,False,False
2,4,2,1,1,1,8,42710,11385,217035,97965,7062,31101,408,8595,9050,514,9,891738,0,0,8931,0.14,4317,-151.66666666666666,0.2665652072114259,2.215434083601286,0.48337252267383274,0.9497237569060774,915.6720184850091,461.5803694842866,0.22706665380534388,0.0,False,True,False,True,False,False,False
14,2,1,1,1,0,13,290829,18445,625817,289443,40745,109981,0,78734,76834,521,6,498630,2,0,18614,0.14,527,633.3333333333334,0.06342214841023419,2.1621424598280146,0.02831202320833781,1.0247286357602103,17.328131429483086,913.0405889486015,0.37047308171411425,0.5,False,False,False,False,True,True,False
13,1,0,1,1,1,17,262594,29648,640481,82230,39321,167394,0,77335,76104,549,9,628587,3,1,46248,0.16,14337,410.3333333333333,0.11290433140132676,7.788896996230086,0.31000259470679814,1.0161752338904657,861.5862956364335,333.8021230050975,0.2349008925051077,0.3333333333333333,False,True,False,True,False,False,False
18,2,0,0,1,1,4,335669,33575,926268,118399,44083,153790,2058,68921,76850,548,5,381170,2,1,5304,0.14,2685,-2643.0,0.10002413091468083,7.823275534421743,0.5062217194570136,0.8968249837345478,522.1498589209966,670.3223424755686,0.28664412510566356,1.0,False,False,False,False,True,False,True
18,4,0,0,1,0,10,55524,14480,377827,164874,5194,11525,131,12704,13665,516,8,489872,0,0,46230,0.13,4623,-320.3333333333333,0.2607881276565089,2.2916105632179726,0.1,0.9296743505305525,58.74157954255044,487.2378354053886,0.45067245119305854,0.0,False,False,False,True,False,False,False
