business_time,business_job_openings,business_review,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_retail,business_industry_services,business_structure_company,business_location_urban
4,0,4,1,0,1,1,7,45922,4383,254747,86943,6607,12505,0,13102,10815,506,1,61663,0,0,0,14945,0,0.12,4446,762.3333333333334,0.0954444492835678,2.930046122171998,0.2974907995985279,1.211465557096625,579.9322773982401,301.8673639951386,0.5283486605357857,False,False,True,False,False
9,6,1,0,0,1,0,16,303770,57393,2685577,536524,20323,26836,0,70259,58612,580,2,20058,0,0,0,22526,0,0.1,2609,3882.3333333333335,0.18893570793692596,5.005511403031365,0.11582171712687561,1.1987135740121477,241.2458374705795,261.8624600196784,0.7573036220002981,True,False,False,True,False
5,1,4,1,2,0,0,13,326185,62508,2751681,1107814,25279,106370,0,88978,95892,590,9,790470,0,1,0,40932,0,0.14,26503,-2304.6666666666665,0.19163358216962767,2.4838835761237896,0.647488517541288,0.9278980519751387,679.1551682861242,768.9828669978455,0.23765159349440632,True,False,False,False,False
7,6,2,0,2,1,0,15,254780,19028,1217421,197877,13904,21255,619,61402,70403,525,4,249112,0,0,0,49817,0,0.1,11126,-3000.3333333333335,0.07468404113352696,6.152412862535818,0.22333741493867557,0.8721503345027911,371.3094171468976,784.4405656976537,0.6541519642437074,False,False,True,False,True
2,6,5,1,2,1,1,11,48924,13303,483264,220530,6043,17791,0,12761,10858,521,5,31745,1,0,0,43337,2,0.13,9209,634.3333333333334,0.2719115362603221,2.1913753230852944,0.2124974040658098,1.1752624792779518,421.53112370834623,381.22036419008265,0.33966612332078017,True,False,False,False,True
8,0,4,0,2,1,0,14,49528,11055,99189,23128,3517,16051,219,12665,11806,515,9,31959,0,3,1,31980,1,0.17,11353,286.3333333333333,0.22320707478597965,4.288697682462816,0.3550031269543465,1.0727596137557174,327.48675060267516,803.4361058973296,0.2191140738894773,False,False,True,False,True
11,1,4,0,0,1,0,5,48873,12574,381162,42723,3089,15938,348,11200,9494,519,6,350028,0,1,0,13914,0,0.11,9949,568.6666666666666,0.2572790702432836,8.921704936451093,0.7150352163288773,1.1796924373288393,49.883523641850005,883.6305205780158,0.19381352741874766,False,False,True,True,False
16,0,5,0,1,1,1,3,50466,10579,142963,64373,6832,29212,0,13903,12010,517,2,20100,0,0,0,28337,0,0.18,7769,631.0,0.2096262830420481,2.220853463408572,0.2741645198856619,1.1576186511240634,699.2995602887487,201.54649517115263,0.23387648911406272,True,False,False,False,False
8,0,5,1,0,1,1,16,40164,2353,355153,107948,4852,6512,213,8405,8860,504,9,652302,0,1,0,30946,0,0.1,1547,-151.66666666666666,0.05858480231052684,3.2900377959758402,0.049990305693789185,0.948645598194131,373.2702919486625,933.2531357500093,0.745085995085995,False,True,False,True,False
8,3,3,0,0,1,0,6,57197,15472,523332,197049,4641,12064,0,15621,13392,521,8,449664,0,1,0,36007,0,0.15,14043,743.0,0.2705036977463853,2.655847022821735,0.39000749854195016,1.166442652329749,934.146065252547,502.0203568238124,0.38469827586206895,True,False,False,True,True
3,6,2,0,0,1,0,2,282668,53340,1280857,592965,45114,180047,1389,71170,70340,586,4,106188,0,3,1,2155,0,0.1,262,276.6666666666667,0.18870194008518829,2.1600887067533496,0.12157772621809745,1.011799829400057,715.2707180039839,531.3182923615035,0.25056790726865763,False,True,False,False,True
2,4,4,0,0,1,0,13,48209,10758,290152,30770,5615,27673,0,14047,15245,517,2,115804,0,1,0,15090,1,0.11,2264,-399.3333333333333,0.22315335310834078,9.429704257393565,0.15003313452617628,0.921416857986225,902.176554549817,365.961652679078,0.20290535901420156,False,True,False,True,False
5,0,4,0,0,1,0,10,340798,69429,3282506,1625075,37931,170776,0,80053,67506,603,6,326274,0,0,0,1225,0,0.19,174,4182.333333333333,0.2037247871172953,2.019910465670815,0.14204081632653062,1.1858649601516902,801.6221055045777,796.7482648987558,0.22210966412142222,False,False,True,True,False
11,0,4,0,0,1,1,6,56848,9804,481103,164459,7087,37232,436,16712,14158,514,1,1115,0,0,0,5767,0,0.1,1512,851.3333333333334,0.17245989304812834,2.925367416802972,0.262181376799029,1.1803927108348637,587.4548266714294,685.5506380727336,0.19034701332187365,False,True,False,False,False
16,9,5,0,0,1,0,16,956017,217234,8287930,978402,155236,482281,0,196701,179771,778,3,159390,0,1,0,20815,0,0.14,512,5643.333333333333,0.22722817690480399,8.470884156001317,0.024597645928417008,1.0941753675509398,12.471659342752073,263.5165669747084,0.3218787387435955,False,True,False,True,False
8,1,2,0,0,1,0,14,267949,46890,875261,288080,12654,74658,0,66090,79127,560,8,392712,0,2,0,1242,0,0.18,209,-4345.666666666667,0.17499598804250063,3.038256734240489,0.1682769726247987,0.8352395516069104,447.33973629968915,796.7527939576361,0.16949288756730693,True,False,False,False,False
8,9,3,0,0,1,0,14,55249,12849,476894,139195,2384,2935,418,15999,18840,515,3,297063,0,2,0,15890,0,0.13,6568,-947.0,0.23256529529946243,3.426085707101548,0.4133417243549402,0.8492038216560509,803.8407505235392,364.13161487867495,0.8122657580919932,False,True,False,False,True
11,7,3,0,0,1,1,11,56894,15156,432868,173263,6763,18288,0,11494,11668,523,4,235748,0,0,0,1406,0,0.12,24,-58.0,0.2663901290118466,2.4983291297045533,0.017069701280227598,0.9850874185807337,197.2169905300626,7.406015225944529,0.3698053368328959,False,False,True,False,False
19,0,4,0,0,1,1,8,57643,7219,491387,150900,3494,16097,0,16001,13638,509,6,39324,0,0,0,47765,0,0.13,9553,787.6666666666666,0.12523636868310115,3.2563750828363154,0.2,1.1732658747616953,610.378434131545,197.52475044042794,0.21705907933155247,False,False,True,False,False
16,0,4,1,1,1,1,15,54256,11932,299172,78820,4919,9477,0,13563,13505,519,6,542754,0,0,1,4567,0,0.18,271,19.333333333333332,0.21992037746977292,3.7956356254757675,0.05933873439894898,1.0042947056645686,689.2113550420592,210.10331302568665,0.5190461116387042,False,False,True,False,False
1,8,4,0,1,1,1,10,358957,45997,2016058,1005512,53537,177238,851,105212,97087,553,2,51780,0,2,0,39696,0,0.13,13298,2708.3333333333335,0.12814069651796733,2.0050064046973084,0.33499596936719067,1.083687826382523,982.0049761014028,548.6327330671901,0.30206276306435415,False,False,False,False,False
10,6,3,0,0,1,1,11,42381,2809,110326,48319,6444,13827,0,9270,9461,504,1,71335,1,0,0,10212,1,0.14,9421,-63.666666666666664,0.06627970080932494,2.2832840083611003,0.922542107324716,0.9798118592114998,303.9338589971694,69.77042535280098,0.46604469516164027,True,False,False,False,False
11,7,1,0,0,1,1,12,843900,75049,6055983,2292172,110614,662576,0,186026,184352,605,1,52795,0,0,0,28819,2,0.13,5007,558.0,0.08893115298021093,2.6420281724059103,0.17373954682674625,1.009080454782156,635.5378334766386,957.5838105417793,0.16694537683224264,False,False,True,False,True
5,2,4,0,0,0,1,10,330109,31001,1136266,343833,49961,260367,2973,80405,66731,539,8,714728,0,0,0,31109,0,0.11,8814,4558.0,0.09391140502076586,3.3047031553108632,0.2833263685750104,1.204912259669419,458.6188400740864,479.0305058706348,0.19188683665748732,False,False,True,False,False
14,8,4,2,1,1,0,7,51547,3777,301615,145654,4134,14339,354,14672,15688,505,1,9062,0,0,0,1926,0,0.19,448,-338.6666666666667,0.07327293537936252,2.0707635904266275,0.23260643821391486,0.9352371239163692,223.76358607688007,3.3901033510602696,0.2883046237533998,False,False,False,False,True
18,1,3,1,0,1,1,9,54783,11231,384067,96103,5547,32881,203,11258,13000,515,3,276996,0,0,0,8029,0,0.14,5115,-580.6666666666666,0.20500885311136666,3.9964101016617586,0.637065637065637,0.866,243.17217126596947,763.2429483886547,0.16869924880630152,False,True,False,False,False
14,9,2,0,0,0,1,7,46303,7453,317388,155386,5264,30915,0,10457,9696,511,8,760536,0,0,1,5735,0,0.15,1226,253.66666666666666,0.16096149277584607,2.0425778384153013,0.21377506538796862,1.0784859735973598,335.0008565781878,67.35546194011744,0.1702733300986576,False,False,False,False,True
16,5,4,2,2,1,0,9,316042,34683,2230341,876267,41929,88445,0,65756,71577,552,8,495880,0,1,1,9967,0,0.11,3696,-1940.3333333333333,0.10974174318603223,2.5452755838117835,0.370823718270292,0.91867499336379,660.5170655609495,171.88752727438327,0.474068630222172,False,False,True,False,True
11,4,5,0,0,0,0,12,45282,13283,197256,75436,2263,4015,171,11765,9930,516,6,348738,0,1,0,27769,0,0.12,23881,611.6666666666666,0.2933395168057948,2.6148788376902274,0.8599877561309374,1.1847935548841892,697.1984853343255,948.3787351777767,0.5636363636363636,True,False,False,False,True
1,8,2,0,1,1,0,15,59740,9612,141851,14731,8215,16556,346,13653,11395,513,9,387459,0,0,0,7883,0,0.2,572,752.6666666666666,0.1608972212922665,9.629420949019076,0.07256120766205759,1.1981570864414217,18.154411081184207,449.7241827424349,0.49619473302730127,False,False,False,False,False
7,0,2,2,0,1,1,6,241002,17690,2146489,442746,22291,57022,0,49707,45429,526,6,570594,0,0,0,3393,0,0.13,192,1426.0,0.07340188048231965,4.848127368739639,0.05658709106984969,1.0941689229346894,735.506403713658,893.3814184050945,0.39091929430746025,False,False,True,False,False
19,4,4,0,0,1,0,7,59493,9041,351874,144419,3814,4092,0,15414,16237,512,9,705951,0,0,0,5557,0,0.14,2362,-274.3333333333333,0.1519674583564453,2.436479964547601,0.42504948713334534,0.9493132967912792,610.6459086984728,306.44235315069335,0.9320625610948191,False,False,False,True,False
11,0,4,0,0,1,0,5,43581,6459,163973,28726,4895,6503,497,8788,7425,511,6,133650,0,0,0,17650,1,0.11,3236,454.3333333333333,0.14820678736146486,5.708173779851006,0.183342776203966,1.1835690235690235,129.35230306609458,114.46503885513593,0.7527295094571737,False,True,False,True,False
6,0,4,0,0,1,0,10,52965,9802,506166,120065,5953,32583,195,15452,15093,516,4,337096,0,1,0,15980,0,0.12,2557,119.66666666666667,0.18506560936467478,4.215766459834256,0.1600125156445557,1.0237858609951633,642.8101200902369,651.7119572930378,0.18270263634410583,False,True,False,False,False
11,3,4,0,0,1,1,7,48121,4646,275820,92172,4772,16447,0,13134,14609,506,9,175572,0,0,0,5425,0,0.15,2193,-491.6666666666667,0.09654828453274038,2.992448899882828,0.4042396313364055,0.8990348415360394,328.42727411799365,209.0319701924551,0.2901440992278227,True,False,False,False,False
14,8,4,1,1,1,1,16,46822,13158,163069,26591,3826,13167,387,12875,12771,521,8,496936,0,0,0,30950,0,0.18,5861,34.666666666666664,0.2810217419161932,6.132488435936971,0.18936995153473343,1.008143450003915,95.76325025989784,650.1290794827073,0.29057492215386954,False,True,False,True,False
10,6,5,0,1,1,0,16,57854,17268,311226,49534,8105,36742,0,16709,18505,519,5,6310,0,0,0,6780,1,0.14,1653,-598.6666666666666,0.2984754727417292,6.283078289659628,0.24380530973451328,0.9029451499594704,691.1625893518108,67.73382493504721,0.2205922377660443,True,False,False,True,False
11,3,3,0,1,1,1,16,347130,94757,2133500,1014994,18130,73718,0,93189,101320,638,6,401784,0,0,0,25835,0,0.11,4392,-2710.3333333333335,0.27297266153890476,2.1019828688642495,0.1700019353590091,0.919749309119621,237.92175033692774,206.90219951333344,0.24593722021758593,False,False,False,False,True
13,0,4,0,0,1,0,8,40969,9108,402809,172132,6773,16621,0,10524,11709,515,8,594720,0,3,0,17840,0,0.16,3053,-395.0,0.22231443286387267,2.3401168870401783,0.1711322869955157,0.8987957981040225,209.86275027527856,95.40547689319834,0.40749654052102763,False,False,False,False,False
9,0,2,1,0,1,1,14,52010,4437,132830,30329,7316,20541,502,12173,11104,505,3,114606,0,0,0,22093,0,0.12,7733,356.3333333333333,0.08531051720822919,4.379636651389759,0.3500203684424931,1.096271613832853,576.8232415677983,644.1873286837529,0.3561657173457962,True,False,False,False,False
7,8,3,0,0,1,1,12,40436,5350,191760,64745,2915,12757,0,9937,8420,507,2,42436,0,0,0,4060,0,0.11,4060,505.6666666666667,0.13230784449500446,2.961773109892656,1.0,1.180166270783848,903.5014888584526,890.1675934085914,0.22850199890256329,True,False,False,True,False
1,8,2,0,1,1,0,15,52356,8260,398000,145778,6193,37025,0,13491,15049,513,4,355560,0,2,1,49733,0,0.11,1523,-519.3333333333334,0.15776606310642524,2.7301787649713947,0.03062352964832204,0.8964715263472656,500.54860542990133,766.8907842870719,0.1672653612424038,False,False,False,False,False
8,5,2,1,1,1,1,5,340422,41930,1177922,459074,47450,252111,0,81673,88061,564,2,71510,0,0,0,28870,2,0.16,2616,-2129.3333333333335,0.12317065289552379,2.5658651982033396,0.09061309317630759,0.9274593747515927,650.1796610427159,218.93197846612787,0.1882107484401712,True,False,False,False,False
14,2,2,0,0,1,1,17,59405,4947,547138,185715,4932,20922,330,16772,15344,508,2,80222,0,1,0,26416,0,0.12,12878,476.0,0.08327581853379346,2.946116361090919,0.4875075711689885,1.0930656934306568,292.1167792951059,94.00075509871041,0.23573272153713795,True,False,False,True,True
6,5,4,0,0,0,1,11,297566,36830,1143949,552845,20452,67105,1568,82314,85865,559,6,194622,0,2,1,16024,0,0.11,4140,-1183.6666666666667,0.12377086091825007,2.0692038455624995,0.25836245631552673,0.9586443836254586,244.98819045706279,225.60061479021408,0.3047760971611653,True,False,False,False,False
15,6,4,0,1,1,1,14,280931,14650,763188,216058,44787,127768,0,64735,68728,522,6,506208,0,0,1,35996,0,0.14,13678,-1331.0,0.05214803635056295,3.5323292819520686,0.37998666518502056,0.9419014084507042,297.4029748478322,74.92224439360939,0.3505337799762069,False,True,False,True,False
19,1,5,1,1,1,0,7,296026,18504,2201499,840230,15040,26541,556,70189,56188,531,5,234510,0,1,0,17944,0,0.12,2221,4667.0,0.0625080229439306,2.620114730490461,0.123773963441819,1.2491813198547732,928.677141328888,170.1424326657509,0.5666704344222147,True,False,False,True,False
17,6,3,1,0,1,0,6,42386,8519,282873,76591,5595,32784,147,9644,9511,514,3,205383,0,0,0,20159,0,0.11,3528,44.333333333333336,0.20098617468031899,3.6932929456463555,0.17500868098616001,1.0139838082220587,250.83388525908623,880.5461372271625,0.17066251830161056,False,False,True,False,False
1,2,2,0,0,1,0,5,49862,2648,395629,131849,4681,21836,204,14254,11642,504,9,494892,0,2,2,27453,0,0.12,885,870.6666666666666,0.05310657414463921,3.000621923564077,0.03223691399847011,1.2243600755883868,321.8173903243746,295.1133251118786,0.2143707638761678,False,False,False,False,False
4,5,2,0,0,1,1,11,346036,54274,1091756,412764,51006,93362,2278,100484,115491,561,6,473064,0,0,0,7190,0,0.18,2337,-5002.333333333333,0.15684495254828978,2.6449884195327114,0.3250347705146036,0.870059138807353,143.360844533981,555.5957147218112,0.5463250573038281,False,False,False,False,True
2,3,2,2,1,0,0,14,55600,2801,114341,35430,3042,12910,0,15613,16823,504,1,88422,0,1,0,14514,1,0.12,1210,-403.3333333333333,0.05037769784172662,3.2272368049675415,0.08336778283037068,0.9280746596920882,78.22366035193184,830.3702506234866,0.23563129357087528,True,False,False,True,True
2,1,2,0,0,1,1,7,298891,22466,2520507,845340,42522,155701,0,71688,81855,537,5,448605,0,0,1,21489,0,0.2,2176,-3389.0,0.07516452486023333,2.981648804031514,0.1012611103355205,0.8757925600146601,678.2330120836481,731.1445546245042,0.2731003654440241,False,False,False,False,False
19,2,2,0,2,1,1,20,49971,6911,261848,91346,3622,20193,521,14078,11636,511,1,25404,0,1,1,40036,0,0.1,7118,814.0,0.13830021412419202,2.8665513541917544,0.1777899890098911,1.209865933310416,365.64949342760076,355.4846382954427,0.17936908829792503,True,False,False,True,False
9,6,2,0,1,1,0,7,293202,24575,2318732,373472,12658,40687,1489,66593,54539,537,8,15128,0,0,1,21286,0,0.11,1863,4018.0,0.08381593577124304,6.208583240510667,0.08752231513670958,1.2210161535781734,792.5812821497183,536.2808917737003,0.31110674171111163,False,False,False,False,False
3,9,2,0,0,1,1,14,269675,68318,1173065,222494,11628,47336,1529,58002,57317,593,1,46409,1,1,0,15466,0,0.1,1779,228.33333333333334,0.25333456938907944,5.272344422770951,0.11502650976335187,1.0119510790864839,415.4548154071437,78.10551113830411,0.24564813249957748,True,False,False,False,False
19,4,4,0,1,1,1,6,52074,9050,147845,68548,2765,6485,0,10984,10576,514,6,299994,0,1,0,40540,0,0.17,3108,136.0,0.17379114337289242,2.156809826690786,0.076665022200296,1.0385779122541603,30.337475654171108,123.7064195724582,0.4263685427910563,False,False,False,False,False
13,5,4,0,0,1,1,7,327747,43763,1925634,839631,16248,77787,646,66957,62636,570,7,48153,0,0,1,14932,0,0.15,2364,1440.3333333333333,0.13352677522601275,2.2934288991235436,0.15831770693811947,1.068985886710518,249.1363565891308,192.59640617948193,0.2088780901693085,False,True,False,False,False
15,8,2,0,1,1,0,13,285035,42551,1296967,370730,43021,52167,1903,70630,81599,566,4,372572,0,0,1,15370,0,0.11,2425,-3656.3333333333335,0.14928342133422212,3.498413940064198,0.15777488614183474,0.865574333018787,850.8199787162179,276.55377965113695,0.8246784365595108,False,False,True,True,True
1,4,4,0,2,0,0,3,55821,12121,220784,60852,7873,45524,280,15042,14711,518,5,87100,0,2,2,47990,0,0.14,27594,110.33333333333333,0.21714050267820353,3.6282127128114112,0.5749947905813712,1.0225001699408607,185.13075293235028,486.7793818850347,0.1729417450136192,False,True,False,False,False
8,2,1,0,1,1,1,7,351658,51410,724756,252414,22983,69738,1535,78524,86711,580,4,334008,0,2,1,23486,0,0.19,998,-2729.0,0.1461931763247246,2.871298739372618,0.04249340032359704,0.9055829133558603,489.46749907630584,105.01308570177348,0.3295620751957326,False,False,True,True,False
10,9,3,2,2,1,1,6,1096346,62406,5960233,1526363,104394,150383,2994,289953,306082,572,6,588864,1,1,1,2106,0,0.12,165,-5376.333333333333,0.056921811180047174,3.9048594600367017,0.07834757834757834,0.9473049705634438,272.3248986395382,463.14255312163976,0.6941875078965043,False,False,True,False,True
3,2,4,0,1,1,1,3,52883,6558,461014,102576,5541,29449,580,14423,14184,508,9,545922,0,0,1,23845,0,0.17,3517,79.66666666666667,0.12400960611160486,4.494365153642177,0.147494233591948,1.0168499717992103,764.270774145477,680.2395235034074,0.188155794763829,True,False,False,False,False
17,0,1,0,1,1,1,9,54448,4022,147645,18194,2796,6385,0,15274,14002,505,1,24602,0,1,0,27324,1,0.16,6455,424.0,0.07386864531295916,8.115037924590524,0.236239203630508,1.0908441651192686,505.549349025477,330.73320323877897,0.4379013312451057,False,False,False,True,True
7,3,3,0,1,1,0,18,47938,11509,373802,125633,7855,21777,451,11297,11339,518,7,158529,0,1,1,32720,0,0.12,8207,-14.0,0.24008093787809254,2.97534883350712,0.2508251833740831,0.9962959696622277,796.2482749961999,109.60991825289778,0.36070165771226526,False,True,False,False,False
16,8,4,1,0,1,0,6,40016,3807,338079,66311,4619,6071,0,10062,10258,506,9,74997,0,2,0,42722,0,0.12,3418,-65.33333333333333,0.09513694522191124,5.098384883352686,0.08000561771452647,0.9808929615909534,960.1753373348737,413.2079404275554,0.7608301762477351,False,False,True,False,False
6,1,4,0,1,1,1,8,351820,29411,2140995,845217,57305,314201,0,85622,72489,545,5,153765,0,1,0,32454,0,0.18,3354,4377.666666666667,0.08359672559831732,2.533071388767618,0.10334627472730634,1.1811723157996386,660.7695965340922,429.34544266966424,0.18238325148551404,False,False,True,False,True
10,3,5,1,0,0,0,2,351738,49802,1610428,377880,30042,79066,2340,104849,99700,559,5,474150,0,1,0,1283,2,0.11,331,1716.3333333333333,0.14158834132223416,4.261744469143643,0.2579890880748246,1.0516449348044132,382.84881991198847,954.8715024622588,0.379961045202742,False,False,True,False,True
