business_time,business_job_openings,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_services,business_structure_company,business_location_urban
-0.0006510085503920158,-1.5485175625384935,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.0096963381727682,-0.6123755535071917,-0.5540148030484959,-0.5306540823150079,-0.451776315316879,-0.5770857856443714,-0.441445057053952,-0.5404417355994456,-0.5817106546964703,-0.5852553004516213,-0.5701406856793748,0.3880069702277869,1.614471080439611,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.122563079978709,-0.4642104879669764,-0.6888724902077973,0.3052914317810853,0.05600490840887364,-0.1843459734863381,-0.7090055534559991,-0.19754309276082618,0.35366605289889885,1.5064215972307684,-1.4707767549531656,-0.9850917593119279,1.7455499296380987,-0.5676500943753299,1.4064007513002441,1.4460947784262461
1.4460346589872235,-1.5485175625384935,2.1926779846915756,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.832983355545214,-0.5902277458127961,-0.5220477522129767,-0.5891026380471174,-0.5317710906784942,-0.5093671530866799,-0.4357120317723823,-0.3082493729823214,-0.5982052783142449,-0.575209566495679,-0.5198811251058191,-1.1626253416027137,-0.4633387685495874,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,1.2909848071410235,-0.4642104879669764,-0.6888724902077973,0.9637209832489584,-0.13018133783962252,0.037159172980556446,-0.5435383699127748,0.246939983203634,-1.0163360632746805,0.03134990705828884,-0.6103433116637634,-0.5314228109625294,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
1.4460346589872235,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.37231343211571843,0.1348382680801104,0.42039742275109826,0.5840610276562022,0.2855373118352939,0.43175902529968807,0.6692743599299336,1.2310258585053384,0.043087753098719955,-0.0077671821547861475,0.49787497650868634,0.3880069702277869,-1.0481872558645138,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.22374880965800115,-0.4642104879669764,1.3527352851672516,0.34542298502137925,0.3561458811769955,0.9039008636398395,0.14435747940869195,0.663441999769083,0.47266648059198135,0.8668926280027938,0.45543130885458855,-0.6971698374396309,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.9035275336606177,0.8824907439428034,0.8027077883736196,2.0860777351590856,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,1.5239882406894574,-0.6192652147462907,-0.6103721838308948,-0.5978386450980717,-0.567676607361737,-0.610583292666453,-0.5893571093184485,-0.27121869446148694,-0.5898628574729652,-0.5623321491427596,-0.5952704659661527,-0.7749672636450886,-1.10568188698553,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,1.5057065803580472,-0.4642104879669764,-0.008336565082781288,-0.5318935805605037,-0.1625904802442867,-1.1741180114837015,0.17076019000317177,-0.8956431855657322,-1.168082162131012,-0.6751415785876139,-0.5543737857836281,1.5684117715770975,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
1.2651989505450214,0.5352038430169038,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.5490264147432726,0.07481459955171094,-0.009921468744716872,-0.12124618219397527,0.02608600619074306,0.015467324621127744,0.16035215621870483,-0.5404417355994456,0.20428397599927747,0.3398152127208185,0.0581038214900729,1.5509812041006623,0.682072683177531,-0.22965712254620763,2.076734051936614,1.841165471082857,1.38007748409921,-1.2329340642602677,-0.4642104879669764,-0.6888724902077973,-0.8051962600850816,-0.9661661372279696,-0.25649225316169905,-0.7025363387144355,-0.8533856938844618,-1.177477037220505,0.8127346876672857,-0.34107053901914963,-0.6499693760399398,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.1801846998918099,0.1879169420910043,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-1.9310361850317594,-0.6167152799446582,-0.5390556361657972,-0.622034302768537,-0.5741771795774322,-0.49637217061456723,-0.4654927739106981,-0.03802550269515097,-0.5905422077043397,-0.5702338942409908,-0.5198811251058191,1.5509812041006623,-0.4631401436864292,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.9372934032136829,-0.4642104879669764,-0.3486045276452888,-0.45611976647628777,-0.1116482505407676,0.1711101644601275,-0.30486244558106024,-0.009455445506830381,-0.8604395003741117,0.7375912113723931,0.8676617427980915,-0.17083217073086454,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.18148671699259394,-0.8539437606866943,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-0.5490264147432726,-0.5883135671134677,-0.4786891280134189,-0.570435512956168,-0.5898151847327021,-0.6094074125819694,-0.5447014907738981,-0.3262642976681328,-0.5743872592022525,-0.5637884434612049,-0.4821864546756522,0.00034889227016173815,0.08197368197913987,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,-0.389834295964344,-0.4642104879669764,-0.3486045276452888,0.463232900635259,-0.04407376300494282,0.7017731171430089,2.8412735364316957,1.0696797791762132,-0.37783932871380804,1.2324304908637589,-0.47224726834391556,-0.38210854123445104,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
1.4460346589872235,-1.2012306616125938,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.37231343211571843,-0.59820579385747,-0.508095282511286,-0.5046438901726713,-0.4025601783328563,-0.5801611643268667,-0.46275021857329857,0.013016783914647894,-0.5790611887941095,-0.5748859455360245,-0.4821864546756522,-1.550283419560339,-0.9104675580630102,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.4855480732504597,-0.4642104879669764,-1.0291404527703056,-0.44591682921180625,0.0014511027189110118,0.39626018739344865,-0.8230206029392259,-0.7005782285054384,-0.06796906954699462,-0.9828503752882325,-0.09884438515878516,-0.89480845416994,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.36102040833401183,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.2936532789747095,-0.6150844273344002,-0.6171541437871596,-0.5506007390010325,-0.5099909368909545,-0.5503722021866178,-0.4586131435728146,0.0030084924225304696,-0.6203520958570558,-0.6316005187154787,-0.6078353561095418,-0.3873091856874634,-0.29012819885791147,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.6370510556326088,-0.4642104879669764,-1.0291404527703056,-0.6152855878021992,0.11236450209205802,-1.3390463600808773,-0.2974914063313751,-0.6186223921208792,1.168277886889423,0.7767232322673296,-0.520909516250462,-0.6781452846019863,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
1.2651989505450214,-0.8539437606866943,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.3186914530285249,2.1612175538765657,3.342839339217506,2.87899146672394,3.3688580302302995,1.340985687548016,0.9756813192354458,1.9776444038172982,2.0161110430752505,2.4378229257477546,3.2370210277674785,-1.1626253416027137,-0.6301933426202005,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,1.281710638894591,-0.4642104879669764,-0.008336565082781288,-0.2968179059868499,-3.079888504030703,1.3108396404701328,-0.6461400661914035,-0.7006400270576971,-1.2707115201085792,-0.9555371983044468,-1.4672166713637447,-0.16589809776680234,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.0006510085503920158,0.1879169420910043,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.7793613764580205,0.27955916125948016,0.8610305450137329,-0.31849035117247254,-0.11449498643792172,0.5788646389457152,0.6314131510771892,-0.5404417355994456,0.1652213376952398,0.23929045212813385,0.7994323399500213,-0.7749672636450886,-0.5760075110488688,4.354317379374105,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.48937231546422383,-0.4642104879669764,1.69300324772976,0.03280498723766593,-0.5308761893881982,1.591172351531744,-0.9432247095037349,0.47324554247136064,-0.7561322420057768,0.01338123089801231,0.6658332482917521,-0.5070819456509414,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.7226918252184157,0.8824907439428034,2.1926779846915756,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.5790225445096877,-0.4822213988239735,-0.4647358286224596,-0.37631630881692935,-0.5816084013539233,-0.5633648122648457,-0.5404417355994456,-0.5717106192906367,-0.5593656236792599,-0.4821864546756522,-0.3873091856874634,0.0557309774979683,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,-0.41015251189355134,-0.4642104879669764,0.6721993600422357,-0.1885307318198195,-0.056524196010840216,0.4863961692264296,-0.6981889421718596,0.011089913772385811,-0.4533370272494512,-1.2804048554393481,0.31596991208268566,0.7089584885985676,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.1801846998918099,-1.2012306616125938,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.3186914530285249,0.18749200309647462,0.23940386641828015,0.5478537417090755,1.1970826955366798,0.629005371778948,0.3213262093274263,0.1311146235216335,0.27776249702475075,0.2139671120351678,0.25914206378429616,0.775665048185412,0.6398091879045495,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,1.663509030902309,-0.4642104879669764,-0.6888724902077973,2.298809334097245,0.43484022109213327,0.20041926998209436,-0.9935306110389925,0.9950879388558302,0.43441451199471703,0.4065831002732807,0.7290623305598671,0.005126990301468807,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-1.0856652592036036,0.5352038430169038,3.5826481810095316,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,1.0633183172599618,-0.6007522734628942,-0.5701042965905722,-0.5334603046288492,-0.4209960979807693,-0.590050617345087,-0.5165709302368989,0.031031708600459257,-0.6093873831226703,-0.5892196572073892,-0.5827055758227638,1.1633231261430372,0.9005745661781368,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.0926167199158006,-0.4642104879669764,0.33193139747972716,-0.5453614577496193,-0.10965237960089093,-0.6266002069615032,-0.9360628180183406,-0.8720658292605176,-0.9379245834731662,0.9582359067578078,-1.0255242798608406,-0.5310877061629083,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.0856652592036036,-0.8539437606866943,0.8027077883736196,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-0.08835649131377712,0.1591974013477374,0.1234747384158779,0.5841840986601801,0.5144468228798462,0.1680302278900142,-0.3510414462287681,-0.5404417355994456,0.2237405666258451,0.07211325805327072,0.2717069539276851,1.5509812041006623,0.4709150756049216,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.509176846684543,-0.4642104879669764,-1.7096763778953217,-0.8159433540036688,1.0567916225470382,-0.06124172130077373,-0.2997228269463547,-0.670765077637562,1.4437881998279727,0.23608047523705314,-0.7059745160670756,2.3606849778400885,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-1.0856652592036036,1.5770645457946024,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.7793613764580205,-0.5613768574745428,-0.4805965542511184,-0.503589649712977,-0.5031998363080774,-0.45841234942572767,-0.37168808457388036,-0.5404417355994456,-0.5373626715923385,-0.5326668945077622,-0.5073162349624301,-0.7749672636450886,-0.9472519138181396,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.0855553206371446,-0.4642104879669764,-1.7096763778953217,-0.6507918094825949,-0.0044414686273915715,0.24822198466033427,0.22055748571678457,-0.8608842748333317,-0.11145296742148354,-1.6028196247736197,0.4592789482549962,-0.5998072929047598,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.36232242543479587,-0.5066568597607948,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,0.44255113198767426,-0.3199665391411476,-0.22254429818293991,-0.2580744212909259,0.34447254210533507,0.9658112189533921,-0.5404417355994456,0.36361877926586866,0.31066235793860736,-0.3565375532417626,-1.550283419560339,-1.0432507013387038,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.7045175571147045,-0.4642104879669764,0.33193139747972716,1.2438256209498575,0.3538648858171365,-1.617723775326569,-0.08605320664041918,0.83104926836569,0.29187889926260197,1.5983870692546396,1.0168716889868459,-0.9854739338267278,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-1.0856652592036036,-0.8539437606866943,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.37231343211571843,-0.6171229930972228,-0.5859995152380679,-0.5653184036916028,-0.4524868466496609,-0.5429249616515555,-0.4221154650573084,-0.5404417355994456,-0.6268874450828791,-0.6149610077065756,-0.5827055758227638,1.5509812041006623,2.6291001710491906,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.2367738196782138,-0.4642104879669764,-1.0291404527703056,2.486271301436652,-0.050631624664537626,-0.72426068194237,-1.0243553948216433,2.701957403532017,-0.5464583551883407,1.387182582813207,0.7975323049349514,-0.8429844913575083,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
0.36102040833401183,0.5352038430169038,-0.5872624079443364,2.0860777351590856,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,0.4252475093771387,0.6901569445531537,0.38228916798177726,-0.03612180147356647,0.43884445657798615,0.740937175949554,0.8887422894749225,0.40973307297157435,0.19464424390246263,0.5104398666520753,0.00034889227016173815,-1.159262154949672,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,0.9859283874930987,-0.4642104879669764,0.33193139747972716,1.4326479799245284,1.4941724828000138,0.7065124944766702,0.805860421865285,0.7900375495269472,1.7977212414222863,0.6830672836970035,-0.7223482829373883,-0.7509922764560357,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
1.4460346589872235,0.8824907439428034,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,0.832983355545214,-0.5506622940329952,-0.41793407007187966,-0.4409449830146651,-0.3250696311796678,-0.5177189167636526,-0.4795464331820053,-0.5404417355994456,-0.5688301743096086,-0.5816010804488557,-0.4444917842454853,-0.7749672636450886,0.20575088328870858,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.2632344002104445,-0.4642104879669764,1.69300324772976,-0.5516192592718346,0.12034798585156474,0.9292965031567529,-0.805579311419334,0.26059178124346416,0.8251128930971506,-0.8593939911539575,1.0173668988962283,-0.20317149769455883,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.4473366760880073,0.8824907439428034,0.8027077883736196,-0.6987009795106321,-1.55788471903627,-1.9999999999999998,-0.9874783891459191,0.14197847040097064,0.22757918950370987,0.579861788493586,0.7522161951614468,0.009369572368162089,0.08201007709433573,0.20462815552163788,-0.5404417355994456,0.12539782713206263,0.13768695500326744,0.6737834385161316,0.775665048185412,1.889992832693196,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.026070555740603,1.4500595655050914,1.3527352851672516,-0.5931112041473927,-0.09330524618856763,1.029740876135986,1.5301453747384703,-0.29184770093522605,-0.2355408814946901,-1.4739370850819515,-0.09460132796368637,-0.6078692115221896,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.9048295507614016,0.5352038430169038,-0.5872624079443364,3.478467092493944,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,0.14197847040097064,-0.5811751317473801,-0.5577943328157894,-0.6216366105160137,-0.5879346451386062,-0.514251578052996,-0.3744306399112799,-0.5404417355994456,-0.5417784480962732,-0.5453420487608974,-0.532446015249208,-0.3873091856874634,0.12729406234121482,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.088510599623487,1.4500595655050914,-1.0291404527703056,-0.3283789919249793,0.05400903746899696,-0.6361945149257747,0.3710994990032325,-0.6969067826662634,0.24566937761561944,-0.40297325173457743,-1.1322063497019779,-0.8840486772375322,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
