business_size,business_time,business_industry,business_structure,business_location,business_review,fin_revenue_t12m,fin_profit_margin_t12m,fin_liquidity_ratio_t3m,credit_score,credit_accounts_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_judgement_cnt,tran_volume_t1m,tran_cnt_t1m,tran_volume_t3m,tran_cnt_t3m,tran_inflow_avg_t3m,tran_outflow_avg_t3m,plat_login_cnt_t1m,plat_cust_service_cnt_t3m,plat_viztool_usage_cnt_t3m,loan_amount,loan_credit_utili_ratio,loan_tenure_remaining,loan_interest_rate,default
small,11,retail,partnership,suburban,1.7,826141,0.19,1.86,993,5,90826,0,0,0,5932,48,119462,452,9620,30057,31,0,0,64967,0.55,18,0.14,0
small,12,manufacturing,partnership,rural,1.0,820232,0.17,0.79,448,5,8007,0,0,0,44167,111,131271,347,40439,33356,23,0,0,18730,0.89,39,0.07,0
small,5,services,sole trader,rural,2.2,426926,0.11,2.76,409,5,69639,0,1,0,45637,187,61641,283,29786,32743,14,0,0,187727,0.16,37,0.06,0
small,10,services,partnership,suburban,1.2,496240,0.1,1.08,404,7,66146,1,0,0,27573,196,71613,199,27236,19999,28,0,3,47534,0.17,7,0.13,0
medium,7,retail,partnership,rural,2.9,771579,0.08,2.66,326,3,87349,0,0,0,38365,121,38365,215,14040,11020,12,0,1,112010,0.72,45,0.14,1
large,9,hospitality,company,suburban,4.3,815236,0.06,1.26,687,8,16969,0,2,0,5624,115,142409,115,9430,15497,41,0,1,142019,0.26,56,0.08,0
small,9,retail,partnership,rural,2.1,192483,0.14,1.05,414,4,7074,0,1,1,11441,181,144221,181,44477,23782,36,0,2,86704,0.32,26,0.14,0
small,10,retail,sole trader,suburban,4.4,229518,0.08,1.26,526,4,8106,0,0,0,21833,77,23290,222,6389,23290,4,0,1,111550,0.62,57,0.14,0
small,10,services,partnership,urban,3.8,270338,0.19,2.27,428,6,36108,0,0,0,48314,72,148170,358,14263,17317,20,0,0,145447,0.86,7,0.1,0
medium,2,manufacturing,partnership,rural,1.5,467649,0.24,1.81,738,8,52120,0,0,0,20411,131,115639,244,20831,33421,32,0,0,194882,0.66,59,0.14,0
small,4,hospitality,partnership,rural,3.6,146909,0.06,0.77,835,9,80638,0,0,0,10163,35,77912,340,19056,43515,18,0,0,110479,0.42,10,0.14,0
small,8,retail,partnership,rural,1.6,866418,0.23,0.84,409,1,86411,0,1,0,47180,111,47180,364,37027,15508,30,0,0,106716,0.29,46,0.11,0
medium,14,manufacturing,partnership,urban,3.6,143805,0.18,1.45,968,2,5437,0,0,0,33885,94,44764,559,44764,44764,28,0,1,67306,0.66,17,0.14,0
medium,17,manufacturing,sole trader,rural,1.6,240960,0.22,1.35,833,6,56217,0,1,1,12993,140,73250,218,43999,35392,17,0,1,49763,0.36,20,0.06,0
small,13,hospitality,company,rural,2.6,172156,0.08,2.63,450,7,43739,0,0,0,44895,60,136659,85,21524,38857,20,0,0,131345,0.54,23,0.11,0
medium,18,manufacturing,partnership,suburban,3.3,847856,0.23,1.93,512,5,6103,0,0,0,14514,36,70156,393,20921,12004,37,1,0,126745,0.62,9,0.06,0
small,18,retail,company,rural,1.2,607116,0.24,0.97,819,5,73565,0,0,0,24689,100,139451,112,11213,12342,47,0,2,87058,0.56,20,0.09,1
small,13,services,company,rural,1.6,482199,0.23,0.57,379,6,99923,0,1,0,4272,140,61555,270,18001,32353,22,0,0,44819,0.73,28,0.15,0
medium,8,manufacturing,sole trader,suburban,2.3,894257,0.21,0.76,782,6,49640,0,0,0,17154,39,114529,132,27671,4681,40,0,0,108945,0.64,59,0.15,0
medium,12,services,company,urban,2.8,340930,0.07,2.25,387,4,72933,0,0,0,25201,81,82401,526,42348,26142,11,0,0,155244,0.56,9,0.08,0
small,1,hospitality,partnership,urban,4.4,710685,0.09,2.62,870,7,92262,0,0,0,48647,195,73324,311,10134,38208,43,1,2,21966,0.81,8,0.13,0
small,18,hospitality,partnership,suburban,1.7,295069,0.23,2.46,389,9,56523,0,0,0,9708,82,134989,278,34834,5769,8,0,0,104343,0.64,37,0.07,0
small,3,manufacturing,partnership,urban,2.4,79582,0.1,2.47,580,2,16665,1,1,1,38595,99,50216,410,37804,14158,41,0,0,42362,0.89,10,0.05,0
small,12,services,partnership,urban,2.9,456057,0.12,1.15,808,8,83701,0,0,0,15985,90,149532,486,43635,28097,34,0,0,16726,0.79,32,0.12,0
small,19,retail,sole trader,rural,2.2,711361,0.06,2.97,401,6,43553,0,0,1,42443,14,42443,179,32583,10436,19,2,0,154142,0.82,30,0.09,0
small,13,services,company,rural,3.5,563555,0.18,0.72,984,3,6328,0,0,1,40213,116,40213,116,40213,19488,36,0,0,38190,0.13,50,0.09,0
small,10,manufacturing,sole trader,rural,2.0,115115,0.16,2.55,517,2,75330,0,2,0,4130,94,127737,94,34833,36209,39,0,0,46456,0.8,23,0.12,1
medium,15,services,company,urban,4.1,709011,0.24,0.74,555,6,62695,1,1,1,37659,194,37659,511,37659,29456,23,0,3,199641,0.84,30,0.07,0
medium,2,services,sole trader,rural,3.0,180182,0.23,1.17,965,6,62678,0,1,0,24294,114,88553,415,29473,35740,13,0,1,156833,0.29,32,0.13,1
medium,19,hospitality,sole trader,urban,1.3,958865,0.15,1.74,457,5,15936,1,2,2,29935,91,40081,594,19337,16045,11,2,0,31429,0.8,13,0.11,0
small,3,manufacturing,sole trader,rural,3.5,877208,0.17,0.63,493,4,44335,0,0,0,33654,25,45046,137,31982,19284,42,1,0,78997,0.24,45,0.09,0
large,14,services,partnership,urban,3.3,255974,0.13,1.49,679,9,17318,0,1,0,48344,157,52668,573,32350,9676,33,0,3,40403,0.56,18,0.09,0
medium,7,manufacturing,partnership,suburban,2.4,454003,0.08,1.38,534,2,26865,0,0,0,20274,124,119704,274,29347,44501,38,0,0,147939,0.12,18,0.07,0
medium,8,retail,sole trader,suburban,1.0,95195,0.22,2.12,352,4,94339,0,0,0,27399,88,130999,284,27103,9782,1,0,0,30219,0.7,14,0.12,0
medium,11,manufacturing,company,rural,1.8,941286,0.16,2.3,978,1,57441,0,0,1,28635,41,96183,323,33322,44530,15,1,0,91414,0.75,40,0.15,1
large,6,retail,company,urban,2.6,496174,0.14,0.73,919,4,39585,0,0,0,21793,65,130291,161,9529,16432,17,0,0,67560,0.72,20,0.07,1
small,11,manufacturing,partnership,suburban,1.8,337209,0.06,0.6,951,8,9099,1,2,0,7086,100,117934,100,47050,36468,4,2,1,184176,0.85,14,0.08,0
small,17,manufacturing,sole trader,suburban,3.3,994010,0.18,2.44,939,3,85337,0,0,2,5646,144,108102,589,48097,31496,44,0,1,149336,0.82,58,0.08,0
medium,10,services,partnership,rural,3.8,673488,0.13,1.82,782,3,51663,0,1,0,28642,18,105723,424,29104,42563,37,0,0,132006,0.88,32,0.08,0
medium,17,services,partnership,rural,4.4,578588,0.1,1.84,477,6,15242,0,1,0,34151,186,62281,474,46037,19059,34,0,0,180164,0.24,36,0.1,0
medium,2,retail,partnership,urban,3.6,289910,0.23,2.95,355,2,19681,0,0,0,29349,89,68105,99,14859,9061,26,1,0,62505,0.6,38,0.1,0
small,6,retail,sole trader,suburban,3.8,831148,0.09,1.59,723,4,16439,0,0,0,44438,185,44438,282,20634,19753,13,0,1,140345,0.74,9,0.09,1
small,5,hospitality,sole trader,urban,3.4,818581,0.15,0.99,476,5,86712,0,1,0,21077,115,120447,261,8967,41210,5,1,1,149715,0.31,34,0.11,1
small,4,services,partnership,urban,4.9,806382,0.21,2.2,587,8,65625,0,1,0,34650,163,97456,247,49168,40780,16,0,0,152903,0.79,50,0.12,0
large,2,retail,sole trader,rural,2.0,661208,0.22,2.54,893,4,48680,0,1,0,29527,189,42229,310,26149,4900,18,0,0,93321,0.34,49,0.15,0
small,12,services,company,urban,2.1,176135,0.21,1.76,672,5,93757,0,2,0,20672,187,46850,187,28899,26206,22,0,1,137195,0.85,33,0.1,0
small,3,manufacturing,company,urban,1.5,549729,0.23,2.23,728,4,79019,0,0,0,44185,125,78913,125,36031,37843,3,0,0,109872,0.58,14,0.12,0
small,6,hospitality,partnership,suburban,2.9,483534,0.08,1.78,512,3,10403,0,0,0,33268,167,139075,310,29672,15379,2,2,1,193561,0.85,53,0.12,0
small,14,services,company,urban,1.4,786826,0.24,1.52,763,6,66050,0,1,0,45328,32,145897,129,36065,25467,10,1,1,148055,0.16,13,0.08,0
medium,8,services,partnership,suburban,2.1,832146,0.05,0.59,626,9,2125,0,0,0,30772,139,30772,257,30772,15323,49,0,0,13584,0.63,43,0.11,0
medium,14,services,partnership,suburban,2.9,253487,0.1,0.93,683,6,90748,0,2,0,18576,40,138485,169,38857,10385,15,0,0,125041,0.23,35,0.09,0
medium,3,services,partnership,urban,4.8,931260,0.07,1.7,471,7,62514,0,1,0,26352,70,61522,314,13083,7836,19,1,1,83123,0.67,32,0.15,0
small,16,retail,sole trader,urban,4.9,497106,0.24,1.49,468,8,1542,1,0,1,47192,111,47192,425,8235,15328,11,0,1,124857,0.85,27,0.08,0
medium,15,retail,sole trader,suburban,4.0,627516,0.13,2.61,908,1,65963,0,0,1,28322,123,95807,490,40665,17153,9,0,0,49957,0.51,23,0.05,0
small,7,hospitality,sole trader,urban,2.6,746861,0.11,0.77,640,7,89107,0,0,0,22235,188,37573,274,37573,22007,45,0,0,175068,0.49,26,0.09,0
medium,15,manufacturing,sole trader,suburban,4.5,778571,0.08,0.63,494,8,90958,0,0,0,38400,110,38400,110,10034,6570,10,0,0,199331,0.82,31,0.08,0
small,13,manufacturing,partnership,urban,4.5,558101,0.08,0.72,449,7,84939,1,0,0,30191,199,33279,324,16277,22262,23,0,0,47268,0.14,20,0.12,0
small,6,hospitality,sole trader,suburban,4.6,493633,0.17,2.2,700,1,88539,0,0,1,3598,22,67874,509,26272,12928,7,0,1,190234,0.35,45,0.09,0
medium,15,manufacturing,company,suburban,3.6,251729,0.06,1.99,541,2,74203,0,1,0,13258,29,69026,186,39598,31542,36,0,0,108227,0.15,23,0.09,0
large,17,retail,company,rural,1.8,947811,0.17,2.08,900,4,92671,0,0,0,26248,18,145309,169,29115,25522,30,0,0,184706,0.72,53,0.13,0
small,4,services,sole trader,urban,1.4,755488,0.2,0.89,989,5,65778,0,0,0,35326,111,58046,572,21231,18023,23,0,0,117331,0.19,27,0.15,0
medium,14,manufacturing,company,suburban,4.7,361904,0.17,1.79,458,9,79884,0,0,1,12554,155,71586,155,13314,21920,21,0,0,197034,0.62,14,0.08,0
small,15,services,company,suburban,1.2,984352,0.22,2.42,350,9,56691,1,1,0,31787,184,102461,184,17141,11883,44,0,1,132072,0.42,40,0.05,0
small,12,services,sole trader,urban,2.2,752436,0.1,2.21,319,2,35356,0,0,0,3599,130,25961,432,25961,11930,10,0,1,50858,0.28,52,0.13,0
small,19,retail,partnership,urban,2.9,999532,0.07,1.6,475,7,22513,0,0,1,2653,49,122517,250,45586,22855,42,0,0,50294,0.38,45,0.08,0
small,10,services,partnership,urban,1.1,261720,0.19,0.76,371,3,10653,0,0,0,19251,73,82159,186,32582,7649,8,0,1,85875,0.57,11,0.08,0
small,6,manufacturing,partnership,rural,4.6,370515,0.22,2.68,629,8,55883,0,1,0,37084,162,80452,357,15967,13406,49,0,1,93122,0.76,39,0.11,0
small,9,retail,sole trader,urban,2.1,493629,0.15,1.82,932,9,77701,0,0,1,16245,24,123368,427,31596,22433,26,0,2,182547,0.13,12,0.1,0
small,2,hospitality,partnership,rural,1.1,77175,0.21,2.72,953,4,91254,0,1,0,8461,62,31076,559,7356,21322,39,0,1,170416,0.39,44,0.13,1
large,4,retail,partnership,urban,5.0,835846,0.14,1.6,361,2,42542,0,0,1,34375,176,34375,293,15834,15389,4,1,0,160092,0.31,44,0.06,0
small,9,manufacturing,company,rural,2.2,634588,0.09,1.09,478,9,88583,0,2,0,17448,149,50097,529,8457,42877,27,0,0,151402,0.38,27,0.15,0
medium,15,retail,partnership,urban,4.5,630997,0.14,1.27,426,2,61455,0,0,0,47048,127,47048,445,43336,29075,23,0,1,100514,0.62,48,0.07,0
small,13,manufacturing,sole trader,rural,2.8,487576,0.09,1.55,397,2,50006,0,0,0,8286,119,131879,388,32538,9004,34,3,0,124370,0.34,52,0.12,0
medium,8,manufacturing,partnership,suburban,3.7,510569,0.14,2.04,426,9,9646,0,1,0,2609,126,12133,255,12133,12133,42,0,0,99252,0.68,38,0.13,0
small,19,retail,company,rural,2.0,427072,0.08,2.42,892,6,17005,0,0,0,25407,123,40855,398,40855,40855,15,0,1,164517,0.8,10,0.06,0
small,19,manufacturing,company,rural,3.0,973238,0.09,1.11,704,5,46867,0,0,0,1583,61,107251,303,34883,17629,31,0,0,98836,0.67,42,0.07,0
small,16,hospitality,company,suburban,2.0,953976,0.23,0.97,808,6,48709,0,0,0,13970,183,146850,425,13759,17882,33,0,1,162494,0.64,31,0.13,0
small,11,manufacturing,company,urban,4.8,792894,0.07,1.01,442,9,55507,0,0,0,46669,176,132719,176,24341,12948,32,0,0,27956,0.7,37,0.14,0
small,10,hospitality,partnership,suburban,1.2,471673,0.09,2.84,847,1,33445,0,1,0,34809,180,117057,343,43017,42222,17,1,1,199592,0.2,29,0.12,0
medium,8,hospitality,company,suburban,2.1,262941,0.25,0.91,308,7,66121,0,2,0,18530,197,66862,197,42928,38508,39,0,1,192922,0.76,28,0.08,1
medium,1,manufacturing,company,suburban,4.6,155532,0.17,1.36,614,8,81559,1,0,0,28709,170,130323,170,8022,9172,37,0,1,170100,0.45,55,0.11,0
medium,10,services,company,rural,2.9,917389,0.17,1.71,536,4,18892,0,1,0,5858,42,139456,432,37709,44363,10,1,0,56029,0.74,26,0.06,0
medium,18,hospitality,partnership,suburban,3.4,690737,0.22,1.89,637,8,93485,0,1,0,48118,111,118039,111,47033,12706,17,0,0,120672,0.89,53,0.11,0
small,3,hospitality,sole trader,urban,3.6,204366,0.15,2.65,444,1,36752,0,0,2,22956,196,129630,588,26859,44541,1,2,3,12486,0.27,32,0.1,0
small,11,retail,company,rural,1.3,719436,0.09,0.78,893,8,48017,0,0,0,47549,31,47549,97,28908,27361,12,0,1,193547,0.37,6,0.05,1
small,18,hospitality,company,rural,1.1,448787,0.13,0.77,815,3,76331,0,1,0,38082,91,118273,503,36926,11495,35,0,0,159999,0.7,51,0.14,0
small,3,hospitality,company,suburban,4.8,270436,0.2,1.29,895,4,50871,0,2,0,9098,148,50049,321,34715,21786,42,2,1,113716,0.39,6,0.12,0
small,8,hospitality,partnership,rural,2.1,387054,0.22,1.53,824,8,51894,0,0,0,20672,187,119864,287,45936,35097,22,1,1,117038,0.2,56,0.05,1
small,14,hospitality,partnership,urban,2.5,764794,0.1,1.43,926,8,81980,0,1,0,6052,151,138404,558,9389,43622,40,1,1,83200,0.44,22,0.1,0
small,6,services,company,rural,3.7,707300,0.1,1.48,598,2,12188,0,0,0,42018,99,42018,455,42018,26047,42,0,0,181085,0.63,35,0.13,0
small,15,hospitality,sole trader,suburban,1.9,954042,0.12,2.63,775,9,49726,0,0,1,45417,111,45417,548,21950,33828,32,0,0,157067,0.23,22,0.12,0
medium,14,manufacturing,company,suburban,3.9,345324,0.17,2.59,563,4,97792,0,0,0,46823,149,62975,494,40732,20138,32,2,1,130427,0.84,6,0.07,0
medium,7,services,sole trader,suburban,2.8,844038,0.11,2.51,703,6,45987,0,0,0,39550,48,72067,585,25276,34752,20,1,0,195057,0.14,33,0.08,0
small,10,hospitality,sole trader,rural,4.4,948361,0.23,2.39,422,8,65520,0,0,0,28796,106,140505,236,19054,20395,23,0,1,198284,0.11,11,0.09,0
large,15,manufacturing,partnership,suburban,2.1,724967,0.25,0.6,509,4,83741,0,0,0,28140,86,28140,157,15375,28140,46,0,0,171727,0.84,17,0.07,0
large,10,manufacturing,partnership,rural,1.8,262780,0.19,0.87,498,8,43527,1,1,0,2425,125,20696,512,20696,20696,5,1,0,34764,0.14,48,0.12,1
small,17,services,partnership,suburban,4.3,624543,0.24,2.33,616,7,43488,0,1,1,48137,53,48137,108,14135,17244,45,0,0,126832,0.87,52,0.14,0
small,19,services,sole trader,suburban,2.3,61400,0.11,1.99,855,8,22107,0,0,1,22101,190,145230,339,8307,44567,29,0,0,111740,0.52,23,0.12,0
small,17,manufacturing,sole trader,suburban,2.6,883236,0.21,2.18,780,4,77350,0,0,0,5581,40,10577,232,10577,10577,38,0,0,146946,0.43,19,0.07,0
large,12,services,sole trader,urban,4.2,842001,0.19,2.29,478,2,64852,2,2,0,32258,90,135212,238,22222,22567,46,0,0,52753,0.72,34,0.11,0
medium,15,services,partnership,urban,3.5,125137,0.1,2.78,741,4,26508,0,0,0,28004,128,101286,167,15587,32820,47,0,2,197638,0.4,57,0.13,0
small,12,retail,partnership,suburban,2.8,236020,0.11,2.09,758,5,27972,0,0,0,12058,131,104106,131,27732,9490,11,0,0,163569,0.11,58,0.12,0
small,9,services,partnership,suburban,2.0,498894,0.15,1.19,416,4,19196,0,1,0,42883,33,128501,486,28848,16343,27,0,0,113437,0.15,32,0.08,0
small,5,retail,company,rural,4.1,664564,0.21,0.71,713,8,61479,0,0,0,35814,118,145861,118,43929,22910,39,0,0,84565,0.78,37,0.1,0
small,4,services,sole trader,rural,1.7,661012,0.22,1.58,792,5,88750,0,0,1,17088,23,137649,310,28708,38642,45,0,0,114858,0.47,6,0.1,0
small,12,services,sole trader,urban,4.7,130173,0.18,2.27,639,9,23597,0,0,1,24184,87,32783,87,16236,32783,36,0,0,109982,0.24,11,0.14,0
medium,16,manufacturing,company,rural,1.6,980565,0.19,1.2,912,7,34531,0,0,0,42344,173,70352,173,7034,13549,12,0,0,17782,0.34,48,0.06,0
medium,9,retail,sole trader,rural,4.2,99147,0.1,0.8,821,7,43279,0,1,0,15394,179,117290,179,6302,31138,9,0,2,175107,0.5,22,0.1,0
medium,3,services,sole trader,rural,2.7,67455,0.2,3.0,701,5,92661,0,0,0,19889,19,19889,39,19889,19889,35,0,0,38816,0.81,44,0.09,0
medium,3,hospitality,company,rural,1.7,206798,0.17,1.55,679,3,91629,1,0,0,34574,152,48028,394,27483,19347,14,0,0,29597,0.19,34,0.13,0
medium,18,services,sole trader,urban,2.6,238783,0.09,1.04,580,8,24048,0,0,0,6941,144,122769,585,9463,5881,15,0,0,192411,0.45,21,0.13,1
small,17,manufacturing,partnership,urban,1.9,712151,0.24,0.91,779,4,97223,1,3,0,11953,26,111474,168,48986,44049,42,0,1,52173,0.17,18,0.13,0
medium,10,manufacturing,company,rural,1.5,904522,0.15,2.66,914,3,57566,1,1,0,24391,88,128840,587,28584,18653,49,0,0,46055,0.49,16,0.12,0
small,2,manufacturing,sole trader,rural,2.0,451484,0.21,2.55,461,4,60079,0,0,0,20381,57,56679,74,5720,29919,37,0,1,91901,0.55,50,0.11,0
medium,11,retail,partnership,urban,4.5,60946,0.16,2.03,343,1,47587,0,1,0,9148,174,89592,534,39866,4900,32,0,2,163105,0.49,29,0.11,0
small,3,retail,sole trader,suburban,1.4,684947,0.24,1.87,545,8,95312,0,0,1,48943,147,129252,324,24280,44224,35,1,1,48185,0.63,11,0.11,1
medium,2,retail,company,rural,4.9,247659,0.08,2.88,778,9,1199,1,2,0,45657,59,45657,208,7797,5682,24,0,2,67251,0.85,21,0.06,0
small,9,hospitality,partnership,suburban,1.0,446199,0.16,1.07,775,3,9555,0,2,0,4601,49,43133,479,8358,17374,46,0,1,124817,0.86,36,0.09,0
small,19,retail,sole trader,rural,3.6,728287,0.06,1.54,901,6,64933,0,0,0,9109,83,68854,546,12170,34528,1,0,1,125157,0.81,35,0.12,0
small,2,manufacturing,company,urban,4.4,715656,0.09,0.56,495,4,34057,0,2,0,49758,41,76240,413,35114,26461,16,1,3,155809,0.86,51,0.07,0
small,19,retail,sole trader,rural,4.7,673818,0.11,1.55,470,9,81264,0,0,0,41543,48,66624,460,10664,9793,40,3,0,52971,0.13,32,0.14,0
medium,2,retail,sole trader,suburban,1.6,562566,0.14,1.46,627,2,68529,0,0,0,41815,135,104043,206,10427,7152,19,0,0,93613,0.22,30,0.05,0
medium,15,services,partnership,urban,3.8,315298,0.21,2.87,413,3,21245,1,1,0,23943,129,83790,129,12606,19683,28,0,0,115087,0.45,26,0.1,0
small,3,retail,sole trader,rural,1.4,114105,0.14,1.4,797,1,53862,0,0,0,28723,45,30019,294,30019,9141,46,1,0,52612,0.14,18,0.05,0
small,5,services,company,rural,2.4,346186,0.16,2.59,454,7,41524,0,0,0,40805,158,82246,158,17583,29334,13,0,1,73576,0.89,39,0.08,0
small,11,retail,company,urban,3.9,658597,0.23,2.42,463,9,71057,2,0,0,44204,162,132941,425,46506,13167,3,1,1,94690,0.13,53,0.06,0
small,7,services,partnership,rural,2.4,541339,0.2,0.87,768,1,74721,0,0,1,20827,117,20945,117,20945,20945,24,1,1,71979,0.29,35,0.06,0
small,6,manufacturing,partnership,urban,2.3,390406,0.06,2.91,514,3,75226,0,0,0,19907,150,95134,372,5952,35825,4,0,0,165698,0.55,53,0.09,0
medium,14,retail,sole trader,rural,1.5,580845,0.09,2.08,918,7,40623,0,0,0,40323,179,46799,272,7998,22920,12,0,0,103261,0.87,33,0.12,0
small,1,manufacturing,company,urban,1.3,789241,0.06,1.99,368,3,85940,0,0,2,23236,191,26812,191,22535,26812,46,0,0,147212,0.87,21,0.06,1
small,17,retail,partnership,rural,1.5,863188,0.06,0.53,403,3,61130,0,1,0,46433,76,78998,196,27517,21668,8,0,0,107617,0.4,36,0.07,0
small,17,hospitality,sole trader,urban,4.5,586420,0.12,2.25,620,3,24900,1,0,1,36057,35,49508,425,39205,38712,10,2,2,66798,0.21,25,0.06,0
small,14,hospitality,sole trader,urban,1.0,486652,0.2,0.64,896,4,2789,0,0,0,9417,87,58982,105,44017,38365,2,2,0,54648,0.82,17,0.1,0
small,10,manufacturing,company,rural,3.8,540175,0.1,0.96,598,4,71857,0,0,0,34589,141,93082,239,17941,16783,19,0,0,173497,0.72,11,0.14,0
medium,8,manufacturing,company,urban,4.1,76143,0.13,0.75,373,8,72581,0,1,0,38517,149,135028,240,11186,43476,40,1,2,78755,0.31,13,0.1,1
small,8,hospitality,sole trader,rural,3.3,932273,0.13,1.45,749,5,97709,0,0,1,19087,83,95690,468,36658,39838,36,0,1,176619,0.23,14,0.13,0
small,14,hospitality,company,rural,3.9,470107,0.17,2.49,576,3,2308,0,0,0,7351,20,103839,433,34483,10976,48,0,0,60314,0.61,59,0.06,0
small,7,services,sole trader,rural,3.6,625594,0.23,2.27,744,5,46060,0,2,0,33468,13,33744,365,33154,13960,39,0,0,91582,0.71,44,0.1,0
small,6,retail,sole trader,urban,2.8,185233,0.25,0.77,440,9,29371,0,0,0,25154,126,132132,399,23743,36016,8,2,2,173890,0.78,15,0.09,0
small,4,hospitality,company,rural,2.5,573246,0.17,2.5,407,6,26626,0,1,0,28021,136,46011,547,9479,23103,47,2,0,51894,0.45,49,0.09,0
large,1,manufacturing,partnership,urban,4.8,163350,0.15,1.65,801,4,80950,0,0,0,24403,134,76502,134,9434,28414,25,0,1,109875,0.67,23,0.1,0
medium,15,manufacturing,sole trader,suburban,4.9,310383,0.19,0.58,327,1,91460,0,1,0,36846,189,36846,473,24666,12333,2,0,0,86486,0.39,27,0.1,0
small,15,hospitality,company,suburban,3.6,408631,0.18,1.06,457,8,13555,0,1,1,47930,77,76560,582,28588,37574,29,0,0,185150,0.75,13,0.12,0
small,1,manufacturing,sole trader,suburban,1.8,712690,0.15,2.46,381,5,55073,0,0,2,16509,194,79691,194,14226,35816,26,0,0,83579,0.64,27,0.11,0
small,3,retail,sole trader,rural,2.8,350272,0.2,2.33,405,9,70925,0,0,0,34169,185,34169,185,34169,13952,49,1,0,162412,0.21,37,0.11,0
small,5,services,sole trader,urban,3.0,133955,0.15,0.97,941,7,61192,0,0,0,40413,154,50210,271,16174,28273,18,0,0,98726,0.11,51,0.07,0
medium,5,retail,company,rural,4.0,83157,0.25,0.59,510,2,46986,0,1,0,20164,44,27022,51,27022,17948,40,0,2,117551,0.67,40,0.13,0
medium,4,services,company,urban,3.7,857957,0.06,1.24,320,2,94366,1,1,0,15679,102,112501,516,6810,18996,11,1,0,160537,0.74,28,0.14,0
small,17,services,company,suburban,3.1,472616,0.14,2.49,645,8,4130,1,0,0,3439,175,44090,175,16077,43981,49,1,0,52064,0.62,8,0.1,0
small,14,hospitality,partnership,suburban,3.7,224988,0.13,2.85,473,5,79712,0,1,0,16842,122,44986,591,44986,27836,20,0,1,199910,0.32,46,0.13,0
small,8,manufacturing,sole trader,suburban,1.1,758374,0.2,1.93,516,5,90131,0,0,0,1866,149,91160,559,48070,17308,43,0,0,97052,0.13,7,0.14,0
medium,2,services,partnership,rural,4.1,61756,0.09,0.73,836,6,19223,0,0,0,29074,196,68858,196,10049,10074,42,0,2,148012,0.35,38,0.12,0
medium,8,hospitality,sole trader,rural,1.8,662011,0.14,1.76,788,7,47944,0,0,0,2251,175,50588,175,9374,32952,24,0,0,127652,0.27,28,0.11,0
small,1,manufacturing,company,urban,3.6,643901,0.19,3.0,612,4,2206,0,0,0,1805,148,9431,470,9431,9431,2,0,0,89559,0.19,52,0.14,0
small,4,manufacturing,sole trader,urban,1.5,847192,0.17,2.85,959,9,55110,0,2,0,14897,55,14897,578,14897,14897,30,3,0,85339,0.85,25,0.15,0
medium,19,services,sole trader,suburban,1.5,337081,0.16,2.98,988,8,10451,0,1,0,1950,75,69628,447,39216,32599,48,0,1,108967,0.81,40,0.09,0
small,5,manufacturing,sole trader,rural,1.1,123786,0.14,2.25,461,6,98688,0,0,0,27289,56,90087,390,14880,35772,11,0,0,86497,0.71,8,0.06,0
small,5,retail,partnership,rural,4.6,726324,0.2,1.57,693,1,61791,0,0,0,39576,171,111275,231,8697,36206,49,1,1,90278,0.55,30,0.1,0
small,19,manufacturing,company,urban,3.4,229828,0.18,2.73,588,6,52969,0,0,0,13521,68,33303,325,33303,33303,5,0,0,92285,0.15,28,0.13,0
medium,12,retail,company,urban,2.4,894900,0.22,2.74,926,1,45625,0,0,0,24581,78,25751,78,23846,23415,6,0,2,147006,0.57,47,0.06,0
small,1,manufacturing,sole trader,rural,4.2,567876,0.2,0.86,493,5,29712,1,1,0,25975,28,25975,162,25975,14800,12,0,0,78955,0.62,32,0.05,0
small,7,services,company,rural,3.5,843373,0.08,2.44,346,6,98741,1,1,0,42573,118,69059,375,33241,4590,5,2,0,122298,0.49,47,0.08,0
medium,17,services,partnership,urban,3.5,152885,0.17,2.8,988,2,38702,0,0,0,37950,29,144435,356,40715,20645,4,0,1,59759,0.34,38,0.06,0
